pair,wave,fold,match,logit,xgboost,logit 2-stage,xgboost 2-stage
"(265, 286)",11,1,0,0.1027813724454752,0.049770671874284744,0.1963570297727367,0.15504473447799683
"(265, 287)",11,1,0,0.07561579406550331,0.10911968350410461,0.11201163626440679,0.06865756213665009
"(265, 288)",11,1,0,0.13734276141088514,0.052064940333366394,0.23532744010378126,0.22950956225395203
"(265, 289)",11,1,0,0.14076290051962648,0.05869559198617935,0.17629757288483527,0.23241333663463593
"(265, 290)",11,1,0,0.1811464095599981,0.04684818163514137,0.17315221389944527,0.19968277215957642
"(265, 291)",11,1,0,0.11590259103906564,0.07367201894521713,0.14263004055387488,0.13100597262382507
"(265, 292)",11,1,0,0.18688919481559074,0.22765973210334778,0.22424618304973115,0.15399710834026337
"(265, 293)",11,1,0,0.18898099972753923,0.09437362104654312,0.23352389455883954,0.26132315397262573
"(266, 273)",11,1,0,0.1961833699074733,0.32652825117111206,0.13874005546706958,0.11212494224309921
"(266, 274)",11,1,0,0.24250159999958493,0.14909660816192627,0.15079001033293152,0.15914386510849
"(266, 275)",11,1,0,0.20460340638371666,0.08524435758590698,0.12057016980306158,0.08953218162059784
"(266, 276)",11,1,0,0.21683881706016125,0.09938199818134308,0.13999910461098733,0.07568077743053436
"(266, 277)",11,1,0,0.17893194863484455,0.13350071012973785,0.14619759803439117,0.12656433880329132
"(266, 278)",11,1,0,0.29955571096580025,0.43306851387023926,0.22069586140845382,0.17525739967823029
"(266, 279)",11,1,0,0.2025385390412724,0.08645020425319672,0.1662251803954659,0.08933723717927933
"(266, 280)",11,1,0,0.2042388468379119,0.3475489020347595,0.15332862952019075,0.16287243366241455
"(266, 281)",11,1,0,0.1879250610882275,0.18190966546535492,0.09072613144846299,0.07201944291591644
"(266, 282)",11,1,0,0.23998384709360587,0.13855889439582825,0.18997123833597754,0.11077634245157242
"(266, 283)",11,1,0,0.21233288938058328,0.05850539356470108,0.10920354265279482,0.0949755385518074
"(266, 284)",11,1,0,0.26729212100714206,0.22953565418720245,0.1915297093120294,0.14964227378368378
"(266, 285)",11,1,0,0.1641838778553996,0.0847838819026947,0.12961318834985225,0.13088847696781158
"(266, 286)",11,1,0,0.15813692426415196,0.051793430000543594,0.12335945553328251,0.080750472843647
"(266, 287)",11,1,0,0.11969250743585846,0.07538516074419022,0.07813216657164,0.06370723247528076
"(266, 288)",11,1,1,0.20566646976801992,0.2061304748058319,0.14783566936858272,0.12952828407287598
"(266, 289)",11,1,1,0.210539997451024,0.11755914986133575,0.11132294276642968,0.13556450605392456
"(266, 290)",11,1,0,0.1742236807932265,0.07592082768678665,0.07850441150625644,0.07579737901687622
"(266, 291)",11,1,1,0.16771270348067832,0.16185566782951355,0.08795013827498527,0.06873254477977753
"(266, 292)",11,1,1,0.2661878638087617,0.17060543596744537,0.14598073059191014,0.0847502127289772
"(266, 293)",11,1,0,0.25082067919199613,0.21209216117858887,0.13509804381726767,0.16124539077281952
"(267, 273)",11,1,0,0.1375191374470499,0.10604916512966156,0.14635754495106837,0.0692979171872139
"(267, 274)",11,1,0,0.18253091962674065,0.1816924661397934,0.21331756030718835,0.23955915868282318
"(267, 275)",11,1,0,0.13615264536435154,0.07681616395711899,0.11882230737860357,0.12778496742248535
"(267, 276)",11,1,0,0.1641203631189001,0.06912750005722046,0.16986465025857925,0.04798493534326553
"(267, 277)",11,1,0,0.12630669262746075,0.042104531079530716,0.14747739225790985,0.12654542922973633
"(267, 278)",11,1,0,0.18415044541436026,0.13648469746112823,0.20151862717667057,0.18470755219459534
"(267, 279)",11,1,0,0.15714658722814903,0.07821647822856903,0.18511617615472312,0.09468138217926025
"(267, 280)",11,1,0,0.15963266066559217,0.1247093603014946,0.17734137707612335,0.1261589229106903
"(267, 281)",11,1,0,0.11050901632441552,0.0681452751159668,0.08681939702465744,0.06741462647914886
"(267, 282)",11,1,0,0.18729396292604647,0.10884997993707657,0.23612501627201382,0.1525016576051712
"(267, 283)",11,1,0,0.1456317951701292,0.036789290606975555,0.16481553072167202,0.14927266538143158
"(267, 284)",11,1,0,0.16825758383396236,0.1325627863407135,0.16802415676338525,0.15117481350898743
"(267, 285)",11,1,0,0.11983980860939887,0.10395984351634979,0.182925178612106,0.19686995446681976
"(267, 286)",11,1,0,0.10075263993176606,0.02278241328895092,0.11601201586532424,0.07660147547721863
"(267, 287)",11,1,0,0.09802207122114444,0.05342131480574608,0.13909462232378147,0.09610972553491592
"(267, 288)",11,1,0,0.12973403447998824,0.034617818892002106,0.14927933780158414,0.09722978621721268
"(267, 289)",11,1,0,0.13970807632327584,0.04288186505436897,0.20414437827643567,0.1676897555589676
"(267, 290)",11,1,0,0.1182231076174065,0.011540164239704609,0.11349944500615983,0.05315936356782913
"(267, 291)",11,1,0,0.14654488648457206,0.05458460748195648,0.23479837947795837,0.1223144605755806
"(267, 292)",11,1,0,0.17597666501567083,0.07055318355560303,0.1815030646801489,0.08960767835378647
"(267, 293)",11,1,0,0.17544253105182747,0.1679762601852417,0.18609075929203128,0.15211786329746246
"(268, 273)",11,1,1,0.1634947424213845,0.10670207440853119,0.13050030714188002,0.05407240241765976
"(268, 274)",11,1,1,0.2898025409798195,0.10486925393342972,0.24004074914123272,0.20581059157848358
"(268, 275)",11,1,0,0.22720695480031272,0.13617773354053497,0.12004436645458794,0.15957485139369965
"(268, 276)",11,1,1,0.22571475865215945,0.08502612262964249,0.154891998114845,0.07715613394975662
"(268, 277)",11,1,1,0.16615442126883495,0.1112433448433876,0.12275436806337985,0.15028893947601318
"(268, 278)",11,1,0,0.2724796706044303,0.2614898085594177,0.2213492118384424,0.20319312810897827
"(268, 279)",11,1,1,0.2196875468047751,0.10521472990512848,0.16486955475402823,0.08321723341941833
"(268, 280)",11,1,0,0.2156438340044457,0.26537448167800903,0.15263933783567954,0.19014962017536163
"(268, 281)",11,1,0,0.15132286688814384,0.07073325663805008,0.0712550659200322,0.05733337998390198
"(268, 282)",11,1,0,0.2798068180262422,0.20097437500953674,0.2329478334224541,0.14157406985759735
"(268, 283)",11,1,0,0.22093540957666452,0.0756915733218193,0.1456716141317993,0.12219297885894775
"(268, 284)",11,1,0,0.24067178744963041,0.2015489935874939,0.1775632072632549,0.202842578291893
"(268, 285)",11,1,0,0.16956804503748965,0.08487466722726822,0.14172276668517586,0.1265079826116562
"(268, 286)",11,1,0,0.16258706949902219,0.07735193520784378,0.1081715397255462,0.10781116783618927
"(268, 287)",11,1,0,0.13596089966328365,0.10369669646024704,0.0896022345718688,0.056996867060661316
"(268, 288)",11,1,1,0.18643427895557385,0.12285472452640533,0.1294262860169239,0.1542385071516037
"(268, 289)",11,1,1,0.21117768256650138,0.14438582956790924,0.14641953844279762,0.12454034388065338
"(268, 290)",11,1,1,0.15913169157222537,0.022502440959215164,0.07479434063092257,0.06462185829877853
"(268, 291)",11,1,0,0.17769645221127608,0.09488826245069504,0.12669729331563015,0.0721515566110611
"(268, 292)",11,1,1,0.2653732870160433,0.31589534878730774,0.19265144373957435,0.10451862215995789
"(268, 293)",11,1,1,0.2454130834247845,0.11247740685939789,0.22210269884106984,0.14307110011577606
"(269, 273)",11,1,0,0.15197916897875638,0.08180150389671326,0.18525502368735935,0.1509571522474289
"(269, 274)",11,1,1,0.2563291696178315,0.21383647620677948,0.21560194790781181,0.3927059471607208
"(269, 275)",11,1,0,0.20688003547465575,0.14006468653678894,0.14879725379228423,0.1932346224784851
"(269, 276)",11,1,0,0.2159819262252306,0.09793564677238464,0.21182821506613145,0.17788048088550568
"(269, 277)",11,1,0,0.15840044375241438,0.04967007786035538,0.18626298023380106,0.20233860611915588
"(269, 278)",11,1,0,0.2527452564447424,0.17319940030574799,0.29445187893128894,0.21598532795906067
"(269, 279)",11,1,1,0.19467342857438502,0.10559145361185074,0.23111836331606825,0.21901006996631622
"(269, 280)",11,1,0,0.19897287410027598,0.1533176600933075,0.21728269411075882,0.23525363206863403
"(269, 281)",11,1,0,0.139606434756636,0.07542068511247635,0.10848294717569325,0.1224314495921135
"(269, 282)",11,1,0,0.22959320704285346,0.1952090710401535,0.22653631830790386,0.19233471155166626
"(269, 283)",11,1,1,0.17457125283987524,0.060853511095047,0.13282850424790502,0.16220995783805847
"(269, 284)",11,1,0,0.22512334090367736,0.13638576865196228,0.2241783005194434,0.21911180019378662
"(269, 285)",11,1,0,0.15472613247351227,0.09975844621658325,0.1518584579465922,0.1922374814748764
"(269, 286)",11,1,0,0.15483426279197668,0.09155379980802536,0.162740646760349,0.1755121797323227
"(269, 287)",11,1,0,0.11211366174647018,0.0646977499127388,0.08765276942065951,0.07505490630865097
"(269, 288)",11,1,1,0.1691240785197151,0.14861860871315002,0.18683319526926495,0.2993982136249542
"(269, 289)",11,1,1,0.16480835984154832,0.10319772362709045,0.13151728422492287,0.17878058552742004
"(269, 290)",11,1,0,0.15857316563210713,0.03428861126303673,0.11326049067816683,0.14644326269626617
"(269, 291)",11,1,1,0.14226879575671111,0.11226420849561691,0.10753611587548718,0.12958446145057678
"(269, 292)",11,1,0,0.21280169845967395,0.18296805024147034,0.17489280606594745,0.13070954382419586
"(269, 293)",11,1,0,0.2058186690317253,0.1881018728017807,0.1702850801454924,0.23339702188968658
"(270, 273)",11,1,0,0.11538324286131418,0.07921305298805237,0.15136577685487967,0.08180788159370422
"(270, 274)",11,1,0,0.17460350311291672,0.07924090325832367,0.2312626427179462,0.2562888264656067
"(270, 275)",11,1,0,0.138579685845538,0.11866490542888641,0.10389194589575682,0.20842407643795013
"(270, 276)",11,1,1,0.16813591445974302,0.0536995567381382,0.20638953125758155,0.10422511398792267
"(270, 277)",11,1,0,0.12068617574938192,0.03287464752793312,0.17255664201353363,0.182289719581604
"(270, 278)",11,1,0,0.18189581386302608,0.08564355224370956,0.2467857767577733,0.17773863673210144
"(270, 279)",11,1,1,0.1466497456949003,0.1130581945180893,0.20304683995055267,0.16295726597309113
"(270, 280)",11,1,1,0.15217598655260692,0.143942192196846,0.20268183753076813,0.21249648928642273
"(270, 281)",11,1,1,0.09085032662157512,0.06543195992708206,0.09096481564005768,0.11002083122730255
"(270, 282)",11,1,1,0.17165330503702317,0.07300553470849991,0.21602366699132391,0.14533424377441406
"(270, 283)",11,1,0,0.1347890143406733,0.040753595530986786,0.17379848605016956,0.22202686965465546
"(270, 284)",11,1,0,0.14822761686707436,0.099875308573246,0.16966544724198498,0.16951456665992737
"(270, 285)",11,1,0,0.10188798626473201,0.07483819127082825,0.16997017642844303,0.22911112010478973
"(270, 286)",11,1,0,0.10800899795613127,0.019523652270436287,0.14445109617376467,0.1289909929037094
"(270, 287)",11,1,0,0.0857123236052767,0.02783126011490822,0.12853233804172348,0.15298020839691162
"(270, 288)",11,1,0,0.11380785071252299,0.039675623178482056,0.17157312916146103,0.17807188630104065
"(270, 289)",11,1,0,0.134305557323576,0.0586947537958622,0.24027319513969778,0.2556779682636261
"(270, 290)",11,1,0,0.1120252644267882,0.026869723573327065,0.13001332111876843,0.08766823261976242
"(270, 291)",11,1,0,0.1210372380850751,0.06338195502758026,0.2075217631781032,0.2166711986064911
"(270, 292)",11,1,0,0.16030778304605997,0.04710610955953598,0.18874578951256515,0.10738108307123184
"(270, 293)",11,1,0,0.1421686713556216,0.09421388804912567,0.16522127154706695,0.16276787221431732
"(271, 273)",11,1,0,0.12587231454439937,0.04146375134587288,0.13759166995239974,0.06660600751638412
"(271, 274)",11,1,0,0.2143416731473272,0.07285716384649277,0.17120034157203373,0.18050743639469147
"(271, 275)",11,1,0,0.18196311089976588,0.07105368375778198,0.12956147548748645,0.19011008739471436
"(271, 276)",11,1,0,0.18412658763606835,0.0826096311211586,0.1707169285107854,0.18206904828548431
"(271, 277)",11,1,0,0.12990527679712438,0.050753939896821976,0.13438112662177312,0.10335269570350647
"(271, 278)",11,1,0,0.22185654725925472,0.10701444745063782,0.25811269540338605,0.15102645754814148
"(271, 279)",11,1,0,0.1561514628271356,0.04965018853545189,0.17284293626202035,0.14393307268619537
"(271, 280)",11,1,0,0.1635331699733582,0.14438879489898682,0.15980273751622792,0.1355670690536499
"(271, 281)",11,1,0,0.11259395094438743,0.02965633198618889,0.07745446313516581,0.0765688419342041
"(271, 282)",11,1,1,0.2035306776920983,0.18705883622169495,0.19766326937548842,0.07637104392051697
"(271, 283)",11,1,0,0.13984662532088427,0.03678008168935776,0.10944858805510618,0.11017071455717087
"(271, 284)",11,1,0,0.19564983588786558,0.06696537882089615,0.20157279051633312,0.14416027069091797
"(271, 285)",11,1,0,0.13134562522342463,0.07047168165445328,0.13070913153172325,0.11733885109424591
"(271, 286)",11,1,0,0.13205525300533485,0.047760024666786194,0.12027013828473403,0.1167081668972969
"(271, 287)",11,1,0,0.10041501723451346,0.1568661779165268,0.07595744054657368,0.040219422429800034
"(271, 288)",11,1,0,0.13458236084721714,0.06034243106842041,0.13570532836037094,0.1577926129102707
"(271, 289)",11,1,0,0.14464222625366643,0.09761685878038406,0.12481992362713155,0.12660785019397736
"(271, 290)",11,1,0,0.12593318797289,0.02993449755012989,0.08235375980309954,0.08555830270051956
"(271, 291)",11,1,0,0.12081059924012656,0.05128971114754677,0.09380454871939035,0.08642306923866272
"(271, 292)",11,1,0,0.1933432483674379,0.1122317686676979,0.17122005631614529,0.09541116654872894
"(271, 293)",11,1,1,0.17986683774761505,0.06646819412708282,0.14794909688683974,0.10783515870571136
"(272, 273)",11,1,0,0.17483565257216047,0.09173067659139633,0.12463475300319446,0.18354544043540955
"(272, 274)",11,1,0,0.2790699361157871,0.13788531720638275,0.15538967481071023,0.27757498621940613
"(272, 275)",11,1,0,0.220441904353436,0.13363197445869446,0.11537425395690991,0.17413456737995148
"(272, 276)",11,1,0,0.24499133121991645,0.17852963507175446,0.15772980465763373,0.2946760058403015
"(272, 277)",11,1,0,0.17365296010816894,0.06753954291343689,0.12021786107827334,0.1611151248216629
"(272, 278)",11,1,0,0.3020375168736732,0.1855478584766388,0.2417013211859541,0.2994578182697296
"(272, 279)",11,1,0,0.21572858796749841,0.09526752680540085,0.16068445299713094,0.20506420731544495
"(272, 280)",11,1,0,0.21735169091740092,0.18980950117111206,0.1438716562549834,0.2270219475030899
"(272, 281)",11,1,0,0.15849972061223247,0.08472854644060135,0.07036085284047534,0.12259243428707123
"(272, 282)",11,1,0,0.25215012683506877,0.1362115442752838,0.17839902517588271,0.1572686731815338
"(272, 283)",11,1,0,0.1953917203232619,0.03469443321228027,0.09831654787758741,0.19683246314525604
"(272, 284)",11,1,0,0.2601663295407293,0.10131272673606873,0.1831017946425198,0.24261057376861572
"(272, 285)",11,1,0,0.17927468158002763,0.17365305125713348,0.12020676011073546,0.1414664089679718
"(272, 286)",11,1,0,0.1607139203789558,0.04115446284413338,0.10863281469821871,0.14212535321712494
"(272, 287)",11,1,0,0.1344990439681968,0.21821393072605133,0.07072820807350633,0.0770060122013092
"(272, 288)",11,1,0,0.1817080048674697,0.07723478972911835,0.12085639637594099,0.2625424861907959
"(272, 289)",11,1,0,0.19748084390449813,0.11887463182210922,0.110821180782232,0.18002429604530334
"(272, 290)",11,1,0,0.1671164550703401,0.06558205187320709,0.07435961922608843,0.1394939422607422
"(272, 291)",11,1,0,0.1582412549751812,0.10603287070989609,0.08062210495091289,0.10897931456565857
"(272, 292)",11,1,0,0.25984722724473835,0.2604296803474426,0.155050118831586,0.20033928751945496
"(272, 293)",11,1,0,0.2531338276037434,0.15340153872966766,0.1401315668338395,0.22398154437541962
"(294, 308)",12,1,0,0.13532892472032373,0.1991022229194641,0.22329448172656666,0.1607102006673813
"(294, 309)",12,1,0,0.2641131847298603,0.14723487198352814,0.2385493670978141,0.1364612728357315
"(294, 310)",12,1,0,0.16990758739237996,0.08661173284053802,0.12335037515138159,0.08689609915018082
"(294, 311)",12,1,0,0.17488845252735385,0.06414881348609924,0.22639557666510796,0.18685872852802277
"(294, 312)",12,1,0,0.17674536265185314,0.11115635186433792,0.13340990808528846,0.16724567115306854
"(294, 313)",12,1,0,0.201322115509206,0.330022394657135,0.14837164404904035,0.21882958710193634
"(294, 314)",12,1,0,0.18796210487375498,0.11333974450826645,0.17521170013767676,0.1781596690416336
"(294, 315)",12,1,0,0.19221867719177466,0.09457681328058243,0.1764086874259545,0.20443959534168243
"(294, 316)",12,1,1,0.1854102568384973,0.15654149651527405,0.14322819971289322,0.17930355668067932
"(294, 317)",12,1,0,0.23530422949154037,0.12767572700977325,0.1699851988135502,0.13234654068946838
"(294, 318)",12,1,0,0.17957742254643536,0.0288779865950346,0.14611037153161976,0.08561792224645615
"(294, 319)",12,1,0,0.15735746874177417,0.10717248171567917,0.15287112459739122,0.16701781749725342
"(294, 320)",12,1,0,0.10500147412587456,0.041088514029979706,0.10762906585186992,0.13129764795303345
"(294, 321)",12,1,0,0.1934892461275244,0.08206074684858322,0.14326565142510878,0.12409545481204987
"(295, 308)",12,1,0,0.10281559250875813,0.12001647055149078,0.1504979337097023,0.11801441758871078
"(295, 309)",12,1,0,0.2276953433198051,0.10901118814945221,0.26283875672004087,0.2693587839603424
"(295, 310)",12,1,0,0.16189814610622452,0.07600510865449905,0.1934699165328991,0.18235458433628082
"(295, 311)",12,1,0,0.14983299417085194,0.02918487787246704,0.19109691076832436,0.18742038309574127
"(295, 312)",12,1,0,0.1518478558162143,0.07881340384483337,0.16854865645709982,0.19233283400535583
"(295, 313)",12,1,0,0.1910629528033337,0.1833026260137558,0.22517913706234727,0.2566848695278168
"(295, 314)",12,1,0,0.15490104730361862,0.0909896120429039,0.16398316782584635,0.26692938804626465
"(295, 315)",12,1,0,0.15878498484301837,0.08838154375553131,0.21116898548322818,0.25125616788864136
"(295, 316)",12,1,0,0.17749043275991938,0.1121457889676094,0.20612362196821749,0.20586220920085907
"(295, 317)",12,1,0,0.21833668527948843,0.0410110279917717,0.24934773413109065,0.1494782269001007
"(295, 318)",12,1,0,0.1648016364716616,0.040486447513103485,0.15094284892617385,0.1531352549791336
"(295, 319)",12,1,0,0.14164340464737485,0.0900682583451271,0.18014699880903892,0.2241235375404358
"(295, 320)",12,1,0,0.09085669456521624,0.05157756060361862,0.13783474874331736,0.2639477550983429
"(295, 321)",12,1,0,0.1816265285312026,0.08617036044597626,0.21528831146506655,0.20174312591552734
"(296, 308)",12,1,0,0.11336209373211625,0.15551020205020905,0.10855185238071988,0.0382140576839447
"(296, 309)",12,1,0,0.22833907613967802,0.15084178745746613,0.20646545084420875,0.1540427803993225
"(296, 310)",12,1,0,0.16839134485147,0.15890517830848694,0.13722931624576554,0.06341170519590378
"(296, 311)",12,1,0,0.1389966013562044,0.03592235967516899,0.1268632408703015,0.06353648006916046
"(296, 312)",12,1,0,0.16076164342108065,0.16251100599765778,0.14219077277401512,0.10436553508043289
"(296, 313)",12,1,0,0.19633339176918607,0.3107219636440277,0.1640816637466208,0.16393843293190002
"(296, 314)",12,1,0,0.15063899762928393,0.11215419322252274,0.12658367410696533,0.12503582239151
"(296, 315)",12,1,0,0.1789912263982921,0.04801454395055771,0.17279676507723066,0.09384649246931076
"(296, 316)",12,1,1,0.1779851265599364,0.12020253390073776,0.16043668224662552,0.09660181403160095
"(296, 317)",12,1,1,0.20104997707426459,0.14157456159591675,0.17958117339829735,0.09628085792064667
"(296, 318)",12,1,0,0.15014828313419704,0.04129363223910332,0.0949938308504929,0.03239268437027931
"(296, 319)",12,1,1,0.1570152423096509,0.1924368292093277,0.13090843511296116,0.11675236374139786
"(296, 320)",12,1,0,0.08718029257771293,0.028554432094097137,0.1014057107780677,0.1078682467341423
"(296, 321)",12,1,0,0.16897457545851038,0.0900304913520813,0.14753371484822342,0.08527889847755432
"(297, 308)",12,1,1,0.1428316439075872,0.18027281761169434,0.16781916769918448,0.08438566327095032
"(297, 309)",12,1,0,0.25592716467918203,0.11408556997776031,0.27788072387704527,0.225464329123497
"(297, 310)",12,1,1,0.23850841440042955,0.2540745139122009,0.2755948700687364,0.32737812399864197
"(297, 311)",12,1,0,0.17234638344299552,0.057794105261564255,0.22320520754985324,0.2453654259443283
"(297, 312)",12,1,0,0.24493128990442367,0.2313614934682846,0.2525741326344649,0.26949232816696167
"(297, 313)",12,1,0,0.23671208445606978,0.3352730870246887,0.28604671477231086,0.26942935585975647
"(297, 314)",12,1,0,0.16970728308867208,0.08458032459020615,0.19323908600149753,0.1752823293209076
"(297, 315)",12,1,0,0.2134272865404109,0.10513359308242798,0.2650622458346306,0.1322084367275238
"(297, 316)",12,1,1,0.2469153878478161,0.253496378660202,0.28242309261904136,0.3645859658718109
"(297, 317)",12,1,0,0.23935451462778262,0.17704972624778748,0.317261521166137,0.22236010432243347
"(297, 318)",12,1,0,0.18333863322821725,0.10125363618135452,0.16350469635111295,0.11892128735780716
"(297, 319)",12,1,1,0.18836760529178453,0.14963015913963318,0.17587539281928827,0.19092272222042084
"(297, 320)",12,1,0,0.10226229349664193,0.028929151594638824,0.16516835970478438,0.17243123054504395
"(297, 321)",12,1,0,0.20600098741762538,0.1258639693260193,0.27374062063519844,0.23090650141239166
"(298, 308)",12,1,0,0.06176623693149426,0.04698089510202408,0.05432808789788952,0.02704721689224243
"(298, 309)",12,1,0,0.1223811881362845,0.02525085024535656,0.09825836756486853,0.09907399117946625
"(298, 310)",12,1,0,0.11923186470317938,0.052297934889793396,0.11902026096331134,0.13291065394878387
"(298, 311)",12,1,0,0.08073195151955194,0.033340997993946075,0.08982062444901981,0.05749021843075752
"(298, 312)",12,1,0,0.13805772390722562,0.09168490022420883,0.12623144825777624,0.13940396904945374
"(298, 313)",12,1,0,0.1212893429533932,0.11186760663986206,0.12460898140880076,0.12270327657461166
"(298, 314)",12,1,0,0.08811673029407932,0.05235609412193298,0.08586962748897509,0.08298934996128082
"(298, 315)",12,1,0,0.11865249972915892,0.07793962955474854,0.12259904049725574,0.12676599621772766
"(298, 316)",12,1,0,0.131653907431324,0.11266065388917923,0.13071561898725828,0.1416650414466858
"(298, 317)",12,1,0,0.11985976880940606,0.02623017504811287,0.14472869425422916,0.08257357776165009
"(298, 318)",12,1,0,0.09318362167044171,0.025548189878463745,0.06033703964304912,0.04250021651387215
"(298, 319)",12,1,0,0.08931662825246676,0.05008123070001602,0.06064654084226403,0.08527754247188568
"(298, 320)",12,1,0,0.04980177883842659,0.017768127843737602,0.06593665187629552,0.0975346490740776
"(298, 321)",12,1,0,0.10443218469486666,0.03339720517396927,0.12256079846100112,0.058285266160964966
"(299, 308)",12,1,0,0.10785372931930547,0.09410856664180756,0.1343278888897755,0.12265343964099884
"(299, 309)",12,1,0,0.18123959175610588,0.08799193054437637,0.13271706207644224,0.08390432596206665
"(299, 310)",12,1,0,0.17442081562176406,0.145261749625206,0.09648890891401267,0.08844658732414246
"(299, 311)",12,1,0,0.1389082185883087,0.1019258052110672,0.15380428995483206,0.21253304183483124
"(299, 312)",12,1,0,0.1910877384740396,0.23651841282844543,0.10114944802186375,0.149953231215477
"(299, 313)",12,1,0,0.18474750672118717,0.33062660694122314,0.11203153809401274,0.1690898984670639
"(299, 314)",12,1,0,0.13888316694427902,0.1325911581516266,0.1115055608497731,0.14867806434631348
"(299, 315)",12,1,0,0.18369968494384936,0.08732087165117264,0.12966668266685885,0.19393552839756012
"(299, 316)",12,1,1,0.19429670227070103,0.19434204697608948,0.10474244000323132,0.1582391858100891
"(299, 317)",12,1,0,0.17453544642345206,0.10290945321321487,0.12451204836383976,0.11125925183296204
"(299, 318)",12,1,0,0.14829201424949504,0.07038060575723648,0.09196761170682526,0.11060378700494766
"(299, 319)",12,1,0,0.1354756225823476,0.11435601115226746,0.08610897542508668,0.1457490622997284
"(299, 320)",12,1,0,0.07913550769875667,0.046926598995923996,0.06815402468521652,0.13130755722522736
"(299, 321)",12,1,0,0.15971849261991172,0.11043332517147064,0.10518090438634045,0.10515519231557846
"(300, 308)",12,1,0,0.1438315748460431,0.16535541415214539,0.20406548324501805,0.17504552006721497
"(300, 309)",12,1,0,0.3428844041295547,0.24225839972496033,0.34263124559058955,0.23417124152183533
"(300, 310)",12,1,0,0.22706963696152785,0.14979355037212372,0.2597783926406503,0.16717013716697693
"(300, 311)",12,1,0,0.2154243128704716,0.11927325278520584,0.2593729412195159,0.264786958694458
"(300, 312)",12,1,0,0.24041405742612953,0.11149431020021439,0.26015586059393947,0.3476071059703827
"(300, 313)",12,1,0,0.2711283548477838,0.3253489136695862,0.30361470845818894,0.4506005346775055
"(300, 314)",12,1,0,0.2642924008954425,0.22314320504665375,0.2592490961117973,0.3745676577091217
"(300, 315)",12,1,0,0.26229236300138736,0.2022518664598465,0.3296866366945047,0.3671363890171051
"(300, 316)",12,1,1,0.2568819849262547,0.335732102394104,0.28028857702080545,0.39134201407432556
"(300, 317)",12,1,0,0.3202756860699967,0.08606507629156113,0.3430086222122608,0.21176187694072723
"(300, 318)",12,1,0,0.23791401772310275,0.09503781795501709,0.21562406529692243,0.20683929324150085
"(300, 319)",12,1,1,0.19060893404131293,0.10596705228090286,0.22901133203710333,0.26936426758766174
"(300, 320)",12,1,0,0.20205656856237678,0.11942292004823685,0.24005221956910744,0.24870623648166656
"(300, 321)",12,1,0,0.26114324795566873,0.10762837529182434,0.2917708252113454,0.22436238825321198
"(301, 308)",12,1,0,0.08585842390772763,0.21314924955368042,0.12269144917593615,0.051735904067754745
"(301, 309)",12,1,1,0.22413560050740752,0.24220126867294312,0.23754050468129795,0.09936725348234177
"(301, 310)",12,1,0,0.1349085082201794,0.20842687785625458,0.16831694753688475,0.1057736873626709
"(301, 311)",12,1,1,0.1261978098995174,0.15766368806362152,0.15572275597828183,0.15315137803554535
"(301, 312)",12,1,0,0.12603596709692888,0.1799338012933731,0.14947057877746647,0.15096540749073029
"(301, 313)",12,1,0,0.15891550383121977,0.35568779706954956,0.1961034520228586,0.23341085016727448
"(301, 314)",12,1,0,0.14705465276580512,0.19938971102237701,0.13997745816151727,0.14757701754570007
"(301, 315)",12,1,0,0.13665292550420755,0.14590056240558624,0.18496778857027382,0.14821723103523254
"(301, 316)",12,1,0,0.1458273828534218,0.3543184995651245,0.18086561391229378,0.16470487415790558
"(301, 317)",12,1,0,0.19219587733123678,0.15713746845722198,0.2293270189844208,0.14993371069431305
"(301, 318)",12,1,0,0.13358839019914368,0.10687306523323059,0.11858822938597234,0.08235306292772293
"(301, 319)",12,1,0,0.11500787152688574,0.1763898879289627,0.14111631735524416,0.09709125757217407
"(301, 320)",12,1,0,0.09920469753661836,0.10990255326032639,0.1228751473683258,0.11523102223873138
"(301, 321)",12,1,0,0.15309401498818978,0.1405639797449112,0.18861610085268596,0.129936084151268
"(302, 308)",12,1,0,0.1066576496174464,0.05305912718176842,0.0974091910131637,0.07974723726511002
"(302, 309)",12,1,0,0.19958089354791714,0.05485743284225464,0.1704552039229997,0.19015295803546906
"(302, 310)",12,1,0,0.2320196460009752,0.14198900759220123,0.28020974800035703,0.2937607169151306
"(302, 311)",12,1,0,0.18676470209170642,0.02188735455274582,0.22623971533114706,0.1532953381538391
"(302, 312)",12,1,0,0.2450814087886213,0.1161130890250206,0.2564881872533609,0.19929200410842896
"(302, 313)",12,1,0,0.26678585725549714,0.2176351398229599,0.3120574834894804,0.31091082096099854
"(302, 314)",12,1,0,0.17086213464548275,0.05259600654244423,0.17009496926422257,0.1865648329257965
"(302, 315)",12,1,0,0.19780977216460258,0.05468834936618805,0.22117486459733182,0.10581015050411224
"(302, 316)",12,1,0,0.2550930608355512,0.1258908063173294,0.3074807564916999,0.269398957490921
"(302, 317)",12,1,0,0.25406732293032624,0.07720059156417847,0.32231771654308655,0.17745636403560638
"(302, 318)",12,1,0,0.18894445004257893,0.04269961267709732,0.15872994120036132,0.08644348382949829
"(302, 319)",12,1,0,0.17128094702535127,0.0789015144109726,0.11824787456978225,0.14826571941375732
