pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(322, 338)",13,0,0,0.19172345176177621,0.25170398,0.27247073240743075,0.22831661999225616
"(322, 339)",13,0,1,0.17625227681630654,0.13798924,0.19072320598595513,0.0844830796122551
"(322, 340)",13,0,0,0.17625227681630654,0.13798924,0.19072320598595513,0.0844830796122551
"(323, 332)",13,0,1,0.1369133354620034,0.15167575,0.1677858594376542,0.11296295374631882
"(323, 333)",13,0,1,0.21903218407208144,0.11099103,0.18026921265326704,0.11035232990980148
"(323, 334)",13,0,0,0.1806413373828862,0.121897765,0.22571317095218266,0.0889819860458374
"(323, 335)",13,0,0,0.358846015614249,0.47392473,0.25070184223472125,0.16215400397777557
"(323, 336)",13,0,0,0.2518998093660723,0.41449133,0.25938825484661693,0.20653802156448364
"(323, 337)",13,0,0,0.26755611753847863,0.2838962,0.28563222540989813,0.07416228950023651
"(323, 338)",13,0,0,0.30782736769261904,0.34673646,0.3176736488571842,0.29629814624786377
"(323, 339)",13,0,1,0.21832688791872407,0.28315818,0.20479213792174542,0.12402064353227615
"(323, 340)",13,0,0,0.21832688791872407,0.28315818,0.20479213792174542,0.12402064353227615
"(324, 332)",13,0,1,0.12525182449043346,0.106721684,0.10728926888307774,0.09995676577091217
"(324, 333)",13,0,0,0.2441239101244647,0.14338857,0.2626609416124246,0.2207796722650528
"(324, 334)",13,0,0,0.13375164888405552,0.03411191,0.13774117321567572,0.06641839444637299
"(324, 335)",13,0,1,0.3635373158347987,0.18189313,0.29393699456636146,0.23261897265911102
"(324, 336)",13,0,1,0.21809172628469983,0.14095674,0.2347809187261369,0.1973118633031845
"(324, 337)",13,0,0,0.15655949953915999,0.09365531,0.18732928538155816,0.08680160343647003
"(324, 338)",13,0,0,0.217528516308081,0.14583924,0.2014128372792189,0.18289515376091003
"(324, 339)",13,0,0,0.17583383777355904,0.11489509,0.1532610506005331,0.10452472418546677
"(324, 340)",13,0,1,0.17583383777355904,0.11489509,0.1532610506005331,0.10452472418546677
"(325, 332)",13,0,0,0.1673134548398696,0.2590546,0.1762910196011102,0.1926092952489853
"(325, 333)",13,0,0,0.17848486175465555,0.06983009,0.1699245249741824,0.1810200810432434
"(325, 334)",13,0,0,0.15640133367572895,0.07097413,0.16474488354620073,0.1603611409664154
"(325, 335)",13,0,0,0.31593237272157615,0.3161197,0.2805621952090258,0.32476386427879333
"(325, 336)",13,0,0,0.20321445114120845,0.24331315,0.291823496057377,0.20771272480487823
"(325, 337)",13,0,1,0.17321751172615743,0.20518054,0.19064968864195392,0.15741051733493805
"(325, 338)",13,0,1,0.22632537548339582,0.22987428,0.24912898008412576,0.21651475131511688
"(325, 339)",13,0,1,0.1855970575808942,0.1892568,0.17916734342447244,0.1839347928762436
"(325, 340)",13,0,0,0.1855970575808942,0.1892568,0.17916734342447244,0.1839347928762436
"(326, 332)",13,0,0,0.15457092209463588,0.113495246,0.11862632309990527,0.17215996980667114
"(326, 333)",13,0,0,0.1590113104747521,0.065754645,0.10189220555184843,0.08191476762294769
"(326, 334)",13,0,0,0.15833598195663046,0.044931702,0.12341617529381936,0.09999595582485199
"(326, 335)",13,0,0,0.25279726757536397,0.18967432,0.1617550048320462,0.18567608296871185
"(326, 336)",13,0,0,0.1708080823903398,0.12733847,0.15901957062089864,0.16543687880039215
"(326, 337)",13,0,1,0.17085009022711264,0.09117542,0.1340920992199777,0.05480501428246498
"(326, 338)",13,0,1,0.19259853095270796,0.22069307,0.15726383895459667,0.19883614778518677
"(326, 339)",13,0,0,0.2213911692288622,0.138516,0.12586022415708775,0.1168539896607399
"(326, 340)",13,0,0,0.2213911692288622,0.138516,0.12586022415708775,0.1168539896607399
"(327, 332)",13,0,0,0.11584773816660589,0.06059428,0.08254095151929955,0.12450128048658371
"(327, 333)",13,0,0,0.1494226038958257,0.11642723,0.16560964483273333,0.1701827347278595
"(327, 334)",13,0,0,0.15447545429793985,0.080270335,0.13192650888450164,0.13053284585475922
"(327, 335)",13,0,0,0.2548547800930702,0.19767043,0.21728494725450773,0.2645050287246704
"(327, 336)",13,0,0,0.1680449367981657,0.10037641,0.1885618338092864,0.18313805758953094
"(327, 337)",13,0,0,0.17121624088847653,0.2001909,0.18213625824393437,0.1563824713230133
"(327, 338)",13,0,0,0.1892150603887929,0.07821824,0.1715520400911458,0.20249997079372406
"(327, 339)",13,0,0,0.1591741117551386,0.08371686,0.12936965261860242,0.1621437519788742
"(327, 340)",13,0,0,0.1591741117551386,0.08371686,0.12936965261860242,0.1621437519788742
"(328, 332)",13,0,0,0.1320962657537388,0.04024865,0.12956490057254977,0.12636388838291168
"(328, 333)",13,0,0,0.2244401086556986,0.23666057,0.3002786665815042,0.11415174603462219
"(328, 334)",13,0,0,0.1674432744871042,0.055906788,0.20212938521203413,0.1391332894563675
"(328, 335)",13,0,0,0.26931740087050526,0.21192801,0.2883048046805534,0.23698213696479797
"(328, 336)",13,0,0,0.21100444987383218,0.1052848,0.29682622540491543,0.1719679981470108
"(328, 337)",13,0,0,0.18308365532191312,0.2922523,0.26563876127458935,0.1342243105173111
"(328, 338)",13,0,0,0.2434751457917014,0.1609801,0.29537712733735827,0.19066853821277618
"(328, 339)",13,0,1,0.20056514687885255,0.13286851,0.2104084052275522,0.1390022337436676
"(328, 340)",13,0,0,0.20056514687885255,0.13286851,0.2104084052275522,0.1390022337436676
"(329, 332)",13,0,0,0.09954298041718221,0.051077224,0.10768198367717025,0.20683491230010986
"(329, 333)",13,0,0,0.14624837578911293,0.06463479,0.20078632197004162,0.1519027054309845
"(329, 334)",13,0,0,0.13177003966575568,0.049136344,0.15745319384080042,0.16003499925136566
"(329, 335)",13,0,0,0.21705063576095945,0.11107746,0.22237684414358738,0.24792687594890594
"(329, 336)",13,0,0,0.1705391081399571,0.12763384,0.2385548634304386,0.25323203206062317
"(329, 337)",13,0,0,0.14241760871441925,0.15814605,0.20704499634619752,0.17883022129535675
"(329, 338)",13,0,0,0.19387662275371048,0.10196475,0.23143219408574114,0.23602959513664246
"(329, 339)",13,0,0,0.14851780231717776,0.09291021,0.16231751556757223,0.16565626859664917
"(329, 340)",13,0,0,0.14851780231717776,0.09291021,0.16231751556757223,0.16565626859664917
"(330, 332)",13,0,0,0.09399653679694345,0.056178473,0.12560301776739816,0.1327695995569229
"(330, 333)",13,0,1,0.19283020411142435,0.088057674,0.16292665663111727,0.18130889534950256
"(330, 334)",13,0,0,0.1301888259070175,0.048672784,0.17793536577939018,0.1415475755929947
"(330, 335)",13,0,0,0.2947103822077838,0.23385634,0.21615461819018622,0.24330615997314453
"(330, 336)",13,0,0,0.1807923127947057,0.16122398,0.2121908757712012,0.19482861459255219
"(330, 337)",13,0,0,0.19957961912811018,0.24803,0.23643171666758192,0.15293845534324646
"(330, 338)",13,0,0,0.22681638061655401,0.14934675,0.26322462704455063,0.29465022683143616
"(330, 339)",13,0,0,0.1706436996940682,0.122195676,0.1468028252411888,0.12626618146896362
"(330, 340)",13,0,0,0.1706436996940682,0.122195676,0.1468028252411888,0.12626618146896362
"(331, 332)",13,0,0,0.11466571275893737,0.06623079,0.10455742025157788,0.10447395592927933
"(331, 333)",13,0,0,0.13604612258353482,0.06512261,0.17684782141467384,0.10735496133565903
"(331, 334)",13,0,0,0.14262723107668684,0.022789253,0.15307084148680916,0.08815128356218338
"(331, 335)",13,0,0,0.2396381091980887,0.23677568,0.22451559557981876,0.23591864109039307
"(331, 336)",13,0,0,0.1540214412668585,0.0730927,0.19934260479120536,0.20947159826755524
"(331, 337)",13,0,0,0.15737653378729058,0.084510475,0.21132733654650154,0.13006021082401276
"(331, 338)",13,0,0,0.17524404379215708,0.14337024,0.1895768988411574,0.19591432809829712
"(331, 339)",13,0,0,0.18502669121128779,0.097188815,0.18120868748837032,0.1782962828874588
"(331, 340)",13,0,0,0.18502669121128779,0.097188815,0.18120868748837032,0.1782962828874588
"(341, 361)",14,4,0,0.057639974407389744,0.030635115,0.040610114668180666,0.08497938513755798
"(341, 362)",14,4,0,0.1339959642556119,0.18007733,0.0871633059027446,0.16154888272285461
"(341, 363)",14,4,0,0.16226661537100417,0.116552815,0.1281195760074379,0.10712888091802597
"(341, 364)",14,4,0,0.15789645092847537,0.07009351,0.15950950525858237,0.15823911130428314
"(341, 365)",14,4,0,0.24824638980731925,0.17396681,0.19372130170348237,0.2127801924943924
"(341, 366)",14,4,1,0.18994459911382464,0.1778464,0.1486353240497888,0.16924040019512177
"(341, 367)",14,4,0,0.2574895868303161,0.5352881,0.17500601026507398,0.2436545491218567
"(341, 368)",14,4,1,0.29517679502513866,0.31944677,0.19636752985125147,0.2982240617275238
"(341, 369)",14,4,0,0.17034650158086168,0.16298528,0.10955178449012447,0.15381458401679993
"(341, 370)",14,4,0,0.1988232553994825,0.31512973,0.15472445204982851,0.21214264631271362
"(341, 371)",14,4,1,0.24710493269482395,0.30052117,0.15098526112332408,0.29431939125061035
"(341, 372)",14,4,0,0.15800231490100042,0.062353265,0.12112454267034975,0.10296475887298584
"(341, 373)",14,4,0,0.2071897509830729,0.27948216,0.20476966311203834,0.30488744378089905
"(341, 374)",14,4,0,0.1422018623922244,0.19310337,0.13593865697900256,0.18987226486206055
"(341, 375)",14,4,0,0.19497101969625832,0.1581684,0.1556150464818385,0.20089216530323029
"(341, 376)",14,4,0,0.1693396182911337,0.19944578,0.16076034713223358,0.24994578957557678
"(341, 377)",14,4,0,0.16233267852455416,0.10429097,0.18364423476426378,0.090518519282341
"(341, 378)",14,4,0,0.15567671453936988,0.16545951,0.13216684828171998,0.11393117904663086
"(342, 361)",14,4,0,0.10783030751463553,0.025209704,0.06674769787005913,0.04474451020359993
"(342, 362)",14,4,0,0.19062446092515017,0.08731002,0.12342933907389601,0.1205931305885315
"(342, 363)",14,4,0,0.11319886355219505,0.039588653,0.08561425660443478,0.06314438581466675
"(342, 364)",14,4,0,0.15041379163316387,0.026487388,0.17845894324380904,0.09347239881753922
"(342, 365)",14,4,0,0.25019510812236073,0.034994435,0.18819640883590014,0.14504429697990417
"(342, 366)",14,4,0,0.15854299333983202,0.034932293,0.11184711651993119,0.07447639852762222
"(342, 367)",14,4,1,0.16040644149473274,0.046785302,0.10385468294633876,0.05871348828077316
"(342, 368)",14,4,0,0.1644246161562467,0.05419662,0.11657064015384279,0.0918348878622055
"(342, 369)",14,4,0,0.1562811500857917,0.09109382,0.09626689177907617,0.10068808495998383
"(342, 370)",14,4,0,0.18259692306647124,0.044714607,0.13164510097423798,0.07108383625745773
"(342, 371)",14,4,0,0.20868805053509495,0.079559505,0.1227109387255444,0.1077851876616478
"(342, 372)",14,4,0,0.1415227381454234,0.015073203,0.10336915974908512,0.035535309463739395
"(342, 373)",14,4,0,0.23111824229759081,0.053277187,0.25550739101152325,0.1534741073846817
"(342, 374)",14,4,0,0.1717327769233626,0.033075713,0.12342323768298546,0.06715667247772217
"(342, 375)",14,4,0,0.1670059400340736,0.02456094,0.1315150283434115,0.07423712313175201
"(342, 376)",14,4,0,0.12984846163416636,0.035165653,0.10606837659041828,0.07747106999158859
"(342, 377)",14,4,0,0.12690435040465667,0.028196001,0.1259058838737474,0.05325291305780411
"(342, 378)",14,4,0,0.17712796581159104,0.043717377,0.1473162610957452,0.055202044546604156
"(343, 361)",14,4,1,0.040569851396583194,0.08588432,0.08674605439866198,0.11398915201425552
"(343, 362)",14,4,1,0.07885444333696705,0.19485766,0.16501669211311815,0.11338094621896744
"(343, 363)",14,4,0,0.050976309307370994,0.025418142,0.08910549834262603,0.11988280713558197
"(343, 364)",14,4,0,0.07334214535785846,0.046239413,0.14017863847850237,0.05541926994919777
"(343, 365)",14,4,0,0.1434480041865565,0.035456933,0.26060400946359186,0.11408239603042603
"(343, 366)",14,4,0,0.08842451708398016,0.111972824,0.18137236141961238,0.10915525257587433
"(343, 367)",14,4,0,0.08998335650557174,0.087342724,0.12790662519233661,0.0809432864189148
"(343, 368)",14,4,0,0.07647270374928236,0.0773905,0.12259094975702446,0.09084051102399826
"(343, 369)",14,4,0,0.06396392066022015,0.20818423,0.11914806521433163,0.06434937566518784
"(343, 370)",14,4,0,0.10502496386628458,0.09157413,0.16094401504718417,0.08576573431491852
"(343, 371)",14,4,0,0.1189875766238345,0.10347854,0.10791310202522778,0.08519171923398972
"(343, 372)",14,4,0,0.06863878205268908,0.029194249,0.12825976071537618,0.032193150371313095
"(343, 373)",14,4,0,0.1143116759965549,0.08891821,0.20067471641162823,0.10657752305269241
"(343, 374)",14,4,0,0.08716782688942781,0.06873393,0.17347386823938818,0.09613775461912155
"(343, 375)",14,4,0,0.09062996487305214,0.036819007,0.16327828572851083,0.06152854859828949
"(343, 376)",14,4,0,0.06167176912562,0.058999237,0.11491685710226607,0.04465719312429428
"(343, 377)",14,4,0,0.06645487915348355,0.03779999,0.14671364345059582,0.04389246180653572
"(343, 378)",14,4,0,0.0846054177108472,0.1383765,0.16220938178704797,0.06913105398416519
"(344, 361)",14,4,0,0.05247721727568276,0.06741877,0.07316199166881862,0.08319514244794846
"(344, 362)",14,4,0,0.1323443112240433,0.26684588,0.17549508367701894,0.20089009404182434
"(344, 363)",14,4,0,0.10782856018586917,0.08703878,0.1419904888558771,0.1373617947101593
"(344, 364)",14,4,1,0.13124973870799425,0.09433972,0.255052033234582,0.1862160563468933
"(344, 365)",14,4,0,0.1755363547250632,0.18551639,0.24664933654107135,0.28779134154319763
"(344, 366)",14,4,1,0.13674548328088282,0.16334835,0.18524419701080866,0.19683319330215454
"(344, 367)",14,4,0,0.19676742204509542,0.4334332,0.21654856928827837,0.26423579454421997
"(344, 368)",14,4,0,0.2187219492564131,0.40580502,0.26436445044329754,0.3279707431793213
"(344, 369)",14,4,1,0.15302956143806817,0.25759423,0.17728864618879744,0.1792103797197342
"(344, 370)",14,4,0,0.14915682338017278,0.17411874,0.18943370994294648,0.17464585602283478
"(344, 371)",14,4,0,0.20186863523594045,0.23613782,0.1904724798290559,0.3605688512325287
"(344, 372)",14,4,0,0.12014440460400962,0.045723956,0.15986190473038914,0.11024636030197144
"(344, 373)",14,4,0,0.17394257017626316,0.19326063,0.3244802601845726,0.29835230112075806
"(344, 374)",14,4,0,0.11783316437323112,0.12310724,0.17264787444557336,0.16716527938842773
"(344, 375)",14,4,0,0.14609141271969844,0.22676402,0.21099938307519264,0.2502957582473755
"(344, 376)",14,4,0,0.12004601864707716,0.081133984,0.1752492405736833,0.1419895589351654
"(344, 377)",14,4,1,0.12041167483727037,0.17218275,0.21825001631382385,0.13563621044158936
"(344, 378)",14,4,0,0.13445957428157515,0.18339159,0.21133877288033368,0.18723858892917633
"(345, 361)",14,4,0,0.06895547162365324,0.070382975,0.06229700872011979,0.09444685280323029
"(345, 362)",14,4,0,0.13980640725737542,0.22514613,0.1265043852421976,0.15308916568756104
"(345, 363)",14,4,0,0.13560428933182453,0.118137665,0.09961253228673173,0.128227099776268
"(345, 364)",14,4,1,0.1530687175901536,0.06491251,0.1637964036394993,0.13517619669437408
"(345, 365)",14,4,0,0.18944375892926793,0.19003494,0.1895587899711252,0.17441652715206146
"(345, 366)",14,4,1,0.1539818678268292,0.15138674,0.15078923956981313,0.16878128051757812
"(345, 367)",14,4,0,0.16524682864171059,0.35049966,0.13758327263518225,0.14716632664203644
"(345, 368)",14,4,1,0.19474258489243484,0.265822,0.13944764002486235,0.16350582242012024
"(345, 369)",14,4,1,0.17959292436397384,0.19791178,0.1413135564776225,0.16341719031333923
"(345, 370)",14,4,0,0.1762681104755559,0.23522817,0.16671917889423962,0.16632388532161713
"(345, 371)",14,4,0,0.20702300096772397,0.17986533,0.1390402971324285,0.1669992059469223
"(345, 372)",14,4,0,0.14286776257715542,0.08308948,0.13085495800298055,0.06536025553941727
"(345, 373)",14,4,0,0.19398182758588456,0.2811171,0.19428418880705525,0.2979705035686493
"(345, 374)",14,4,0,0.13427709085510997,0.16566543,0.11386304502391036,0.1548488587141037
"(345, 375)",14,4,0,0.15952541855205996,0.16033396,0.1577775974189347,0.13494572043418884
"(345, 376)",14,4,0,0.15139461819332622,0.09232994,0.12386054577191072,0.20952802896499634
"(345, 377)",14,4,0,0.13184888716238516,0.1688183,0.13947100244412802,0.11277070641517639
"(345, 378)",14,4,0,0.14700810552654417,0.16673864,0.15786187262091872,0.1060788705945015
"(346, 361)",14,4,0,0.08575797150641261,0.089097805,0.07895932720394597,0.12024466693401337
"(346, 362)",14,4,0,0.14733942061306557,0.2532847,0.14295775974669087,0.2125237137079239
"(346, 363)",14,4,0,0.11981065348592339,0.063193984,0.11507469457352354,0.1317136585712433
"(346, 364)",14,4,0,0.13530488291618373,0.07457922,0.1762908898561921,0.14392507076263428
"(346, 365)",14,4,0,0.21325223058815485,0.15156014,0.2197165471672048,0.2748984098434448
"(346, 366)",14,4,1,0.14628750691687228,0.18757814,0.13931176062849895,0.1796284317970276
"(346, 367)",14,4,1,0.1537528757351326,0.20209688,0.13093190177883232,0.15537816286087036
"(346, 368)",14,4,0,0.1623941103780548,0.13728829,0.1473125078763002,0.18895454704761505
"(346, 369)",14,4,0,0.1500419631734413,0.18939374,0.12363151650849973,0.15171794593334198
"(346, 370)",14,4,1,0.17240549718874637,0.1478927,0.16598169779977673,0.20682498812675476
"(346, 371)",14,4,0,0.20532480570109607,0.21777949,0.14935231492322562,0.2423984706401825
"(346, 372)",14,4,1,0.12390537068472636,0.059845474,0.11533989481963161,0.08079016208648682
"(346, 373)",14,4,1,0.19169284530186453,0.1648565,0.23627624648593515,0.3269786834716797
"(346, 374)",14,4,0,0.1330040145557192,0.13919255,0.13204423164869727,0.16844873130321503
"(346, 375)",14,4,0,0.162142791174436,0.10823446,0.17481274039647934,0.2020455300807953
"(346, 376)",14,4,0,0.12380433824654781,0.093758896,0.12705488038026425,0.1337834745645523
"(346, 377)",14,4,0,0.12516312477001473,0.08988469,0.1680133703946978,0.11340779811143875
"(346, 378)",14,4,1,0.1470304992693536,0.12015303,0.16216252576542756,0.15052203834056854
"(347, 361)",14,4,0,0.08382949212260736,0.053896636,0.06962151701001829,0.06342574208974838
"(347, 362)",14,4,0,0.2036802887055714,0.18061806,0.17610015674037865,0.20570889115333557
"(347, 363)",14,4,0,0.1923466420391305,0.12290825,0.17498630529737458,0.133281871676445
"(347, 364)",14,4,0,0.22678470707775622,0.16626912,0.2643990289852242,0.2574465274810791
"(347, 365)",14,4,0,0.32040407507043606,0.20471688,0.30762946137395974,0.29916879534721375
"(347, 366)",14,4,0,0.2596830148249422,0.22530994,0.23174600849939556,0.2069401890039444
"(347, 367)",14,4,0,0.2825578300801935,0.3613334,0.22346336086830082,0.2560468912124634
"(347, 368)",14,4,0,0.26273593460883976,0.4022006,0.2271359233014205,0.31247252225875854
"(347, 369)",14,4,0,0.22988150252855208,0.29169858,0.16998791487388934,0.2121056616306305
"(347, 370)",14,4,0,0.2796379595759229,0.16717657,0.25038515383045074,0.25707918405532837
"(347, 371)",14,4,0,0.33590647885815167,0.32778424,0.2281173681333883,0.3330337107181549
"(347, 372)",14,4,0,0.20709093079590296,0.03555281,0.17881965332567837,0.09529249370098114
"(347, 373)",14,4,0,0.2901734681015381,0.22688942,0.327312914419626,0.35672688484191895
"(347, 374)",14,4,0,0.1963520154641311,0.09924306,0.17598994806877916,0.10221957415342331
"(347, 375)",14,4,0,0.2777328060847406,0.29027817,0.27345372496949727,0.29589933156967163
"(347, 376)",14,4,0,0.21186627402865293,0.22814448,0.2030831249285787,0.19802571833133698
"(347, 377)",14,4,0,0.23262175321881562,0.19146629,0.27243272693415316,0.1610892117023468
"(347, 378)",14,4,0,0.22645068602487853,0.2093865,0.23141447720803837,0.18839667737483978
"(348, 361)",14,4,0,0.039432740833720795,0.020736301,0.046635179310394514,0.06664136052131653
"(348, 362)",14,4,0,0.09535362255315245,0.037668172,0.1247888566849322,0.10087378323078156
"(348, 363)",14,4,1,0.11504477830619142,0.029054333,0.160419826100175,0.09110121428966522
"(348, 364)",14,4,0,0.11326304308685428,0.028959202,0.17564096549875707,0.07049615681171417
"(348, 365)",14,4,0,0.1688549369030648,0.021319738,0.22110312482140915,0.10240129381418228
"(348, 366)",14,4,0,0.13597546782381464,0.07363666,0.17048907699483135,0.10226424038410187
"(348, 367)",14,4,0,0.13586007708604603,0.062006205,0.13540416827548274,0.10848594456911087
"(348, 368)",14,4,0,0.15367313621964215,0.04481476,0.16951546906726211,0.11227180808782578
"(348, 369)",14,4,0,0.12111324745164764,0.08986411,0.11815661788943704,0.09664769470691681
"(348, 370)",14,4,0,0.14277606125982692,0.040040072,0.15590150787463017,0.10085824131965637
"(348, 371)",14,4,0,0.17832256384160966,0.065413944,0.12171131373712762,0.15396825969219208
"(348, 372)",14,4,0,0.10629324764257034,0.015707925,0.11711922986576827,0.032876841723918915
"(348, 373)",14,4,0,0.1511229288058963,0.028903184,0.21308032597728016,0.13526976108551025
"(348, 374)",14,4,0,0.09747092288660625,0.013760771,0.15105124452966734,0.07246124744415283
"(348, 375)",14,4,0,0.14162002639837096,0.032220922,0.17357184283380173,0.1029229536652565
"(348, 376)",14,4,0,0.11144233683333228,0.03452966,0.15579095358417522,0.0598934069275856
"(348, 377)",14,4,0,0.11358696386944253,0.037523575,0.21001091443329406,0.07257314771413803
"(348, 378)",14,4,0,0.11012054037956419,0.027801383,0.1438959444057104,0.05772002041339874
"(349, 361)",14,4,0,0.09325309846738339,0.079613075,0.10412560877288365,0.1487710326910019
"(349, 362)",14,4,1,0.17188133536863162,0.20758094,0.18837155517260679,0.17339962720870972
"(349, 363)",14,4,0,0.12119538370689795,0.19815691,0.12240965758886176,0.10920131951570511
"(349, 364)",14,4,0,0.15985219863143593,0.14040634,0.1908071175462601,0.1315358430147171
"(349, 365)",14,4,0,0.25397792462266344,0.17393908,0.27587273179337357,0.28691649436950684
"(349, 366)",14,4,1,0.15655345394692455,0.17471965,0.17941370725625813,0.1610518842935562
"(349, 367)",14,4,1,0.1624068556486439,0.22675245,0.15516913775445842,0.12395418435335159
"(349, 368)",14,4,1,0.16309559438996893,0.18610847,0.1484736537362956,0.17386093735694885
"(349, 369)",14,4,0,0.19932907937938582,0.2646551,0.212447452482516,0.17486871778964996
"(349, 370)",14,4,0,0.19592895014265108,0.14109106,0.19581005912575836,0.12416543811559677
"(349, 371)",14,4,1,0.2136289855109626,0.14433284,0.14430142820390682,0.19926656782627106
"(349, 372)",14,4,1,0.14150994069987657,0.10107747,0.1662288483396493,0.08073835074901581
"(349, 373)",14,4,1,0.24416541268535613,0.18984339,0.26732657789372427,0.2722473740577698
"(349, 374)",14,4,0,0.1867001592478751,0.21600233,0.20090488498594736,0.18672798573970795
"(349, 375)",14,4,1,0.16699128647027126,0.11083961,0.18440241251682382,0.13267815113067627
"(349, 376)",14,4,0,0.12651017298655032,0.087554336,0.14247368206011204,0.11249293386936188
"(349, 377)",14,4,0,0.13337231062962157,0.052720487,0.16150461528310855,0.06881851702928543
"(349, 378)",14,4,0,0.19015357697410334,0.27238476,0.22124214385931654,0.1579824537038803
"(350, 361)",14,4,0,0.07183885561458273,0.06916619,0.07843368721313498,0.1204676702618599
"(350, 362)",14,4,0,0.14744135063074829,0.22752376,0.16723361551869356,0.2564316391944885
"(350, 363)",14,4,0,0.08453913614040608,0.075915426,0.08095695790624001,0.12558895349502563
"(350, 364)",14,4,0,0.1251378220928957,0.046906848,0.14795968229192108,0.11716444790363312
"(350, 365)",14,4,0,0.20154648724314098,0.10821575,0.22129715566746835,0.26011911034584045
"(350, 366)",14,4,1,0.1259091184908287,0.08108357,0.1416450809324382,0.1564054638147354
"(350, 367)",14,4,0,0.13200078104798546,0.17653735,0.11407307242697587,0.1371377408504486
"(350, 368)",14,4,1,0.1262508848935346,0.077716395,0.11295711957432934,0.1038266196846962
"(350, 369)",14,4,0,0.12130477104879181,0.12199031,0.11724254457295923,0.12670938670635223
"(350, 370)",14,4,0,0.1535717373843909,0.1082863,0.14658408249094657,0.17155002057552338
"(350, 371)",14,4,0,0.16913544733683444,0.13745593,0.09843560289537163,0.15988056361675262
"(350, 372)",14,4,0,0.12558216022468704,0.052895613,0.13200797842443546,0.06386582553386688
"(350, 373)",14,4,1,0.18381786933345065,0.11676408,0.18818760406222695,0.21101613342761993
"(350, 374)",14,4,0,0.1471767084726952,0.079037815,0.15386941910042845,0.12364494800567627
"(350, 375)",14,4,0,0.13059802597853026,0.046014223,0.1386083760727596,0.1334788203239441
"(350, 376)",14,4,0,0.10912249388651327,0.047807332,0.10687888593264369,0.087946817278862
"(350, 377)",14,4,0,0.09689767125319133,0.0812984,0.11853692412707824,0.08271702378988266
"(350, 378)",14,4,0,0.1406709966101168,0.164772,0.1592359962513153,0.15131427347660065
"(351, 361)",14,4,0,0.10527400354859177,0.0539297,0.10981538395891693,0.17131657898426056
"(351, 362)",14,4,1,0.15281989633003884,0.21023254,0.17833812955503495,0.25436535477638245
"(351, 363)",14,4,0,0.08667397014021735,0.06580787,0.1172301942542073,0.19035732746124268
"(351, 364)",14,4,1,0.11730272386280062,0.05505637,0.1450218597273986,0.1468725949525833
"(351, 365)",14,4,0,0.20841625280728926,0.07252565,0.21687772948930187,0.23072345554828644
"(351, 366)",14,4,0,0.12552820516096408,0.08502788,0.12966253308971187,0.15047140419483185
"(351, 367)",14,4,0,0.12542039319037446,0.08830175,0.0961759926189233,0.1253298968076706
"(351, 368)",14,4,0,0.13097517359118413,0.09851132,0.13352781421892188,0.13867734372615814
"(351, 369)",14,4,1,0.12751748763705836,0.14582941,0.1191157002148048,0.14393654465675354
"(351, 370)",14,4,0,0.1454389330983689,0.055720452,0.12165699997059529,0.1107928678393364
"(351, 371)",14,4,0,0.1693912703413956,0.094797626,0.08159379167969487,0.21853139996528625
"(351, 372)",14,4,0,0.11158223372837908,0.03758605,0.09933133031043022,0.052799105644226074
"(351, 373)",14,4,1,0.18409097953961154,0.06124721,0.19825141029464663,0.23748916387557983
"(351, 374)",14,4,0,0.1381796635084487,0.08160155,0.1861334749961936,0.1516154706478119
"(351, 375)",14,4,1,0.13080473642799123,0.053473543,0.12497898887277434,0.12336655706167221
"(351, 376)",14,4,0,0.09806309753893448,0.05733152,0.11909031857192341,0.10695011168718338
"(351, 377)",14,4,0,0.09705699559941461,0.061581984,0.1541048442854346,0.1037387028336525
"(351, 378)",14,4,0,0.1390990391198081,0.09588159,0.14266706234419,0.1402072310447693
"(352, 361)",14,4,0,0.07498376405372961,0.04419995,0.10930624953422811,0.1532180905342102
"(352, 362)",14,4,0,0.1686790244106043,0.24140157,0.23907162265935508,0.25072965025901794
"(352, 363)",14,4,1,0.1068096544208078,0.07827008,0.15061852019888322,0.18859097361564636
"(352, 364)",14,4,1,0.1543251018135418,0.06539625,0.21587811916958818,0.1740412712097168
"(352, 365)",14,4,0,0.22587562229676736,0.085595734,0.26676434807635596,0.3070264756679535
"(352, 366)",14,4,0,0.16494156269238458,0.11699614,0.19692014981008127,0.1676061600446701
"(352, 367)",14,4,0,0.1645272766265618,0.13400018,0.1503027519438267,0.19637015461921692
"(352, 368)",14,4,0,0.16536923381774465,0.16078216,0.21677743947350503,0.1977674514055252
"(352, 369)",14,4,1,0.14975105700192934,0.21583645,0.17343496078578555,0.24934951961040497
"(352, 370)",14,4,0,0.18716075118999576,0.09255902,0.18105361805198472,0.17178969085216522
"(352, 371)",14,4,0,0.20861315800553318,0.086176,0.11109897533707037,0.18849633634090424
"(352, 372)",14,4,0,0.14710002308059103,0.042420417,0.16444335575954544,0.08438495546579361
"(352, 373)",14,4,0,0.22319994167083854,0.062382545,0.2625854833313232,0.2963964641094208
"(352, 374)",14,4,0,0.16838379154513577,0.05497024,0.24977033880478672,0.1845458298921585
"(352, 375)",14,4,0,0.16284371439097478,0.075094305,0.1776093305955961,0.18182942271232605
