pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(254, 275)",11,1,0,0.28195515422997425,0.2548661,0.14910666785460844,0.18678319454193115
"(254, 276)",11,1,0,0.2685978144416969,0.18096885,0.2047896714915357,0.19681629538536072
"(254, 277)",11,1,0,0.2059511734399354,0.063881494,0.17494591882779356,0.1287577599287033
"(254, 278)",11,1,0,0.3207602770700137,0.19738477,0.2812232292025538,0.1932651847600937
"(254, 279)",11,1,0,0.25346838393452775,0.20592082,0.2271313148630691,0.18399208784103394
"(254, 280)",11,1,0,0.24684172241735242,0.24913643,0.20346656278594843,0.200283482670784
"(254, 281)",11,1,0,0.18693359162893788,0.12036516,0.106554006043571,0.10477081686258316
"(254, 282)",11,1,0,0.2582727725185696,0.19922891,0.17453238774072202,0.09259294718503952
"(254, 283)",11,1,0,0.19811124490353846,0.06373686,0.10429461874653806,0.09371722489595413
"(254, 284)",11,1,0,0.2887718741278825,0.10304501,0.2161814751162458,0.14327989518642426
"(254, 285)",11,1,0,0.17500240877473972,0.1000016,0.11944915253015494,0.13318677246570587
"(254, 286)",11,1,0,0.23046376076718908,0.067661524,0.16642667355317853,0.18670935928821564
"(254, 287)",11,1,0,0.15183867917648528,0.11952493,0.07491502926596393,0.03941026329994202
"(254, 288)",11,1,0,0.21667922871829065,0.114234045,0.17500523951840258,0.16222205758094788
"(254, 289)",11,1,0,0.18789954699084968,0.111826375,0.10075660239032004,0.09945044666528702
"(254, 290)",11,1,0,0.18319441772892747,0.08985543,0.1008668297540266,0.10704107582569122
"(254, 291)",11,1,0,0.1574845856844808,0.22829026,0.08322501885967576,0.07035397738218307
"(254, 292)",11,1,0,0.24140726573180224,0.21487041,0.14456118101382873,0.09469816833734512
"(254, 293)",11,1,0,0.23113999182082706,0.2258892,0.1425832463424021,0.11643248796463013
"(255, 273)",11,1,0,0.16129270288613168,0.09166966,0.13620975351716008,0.08885408192873001
"(255, 274)",11,1,0,0.23791572766750818,0.13647692,0.23474698276041323,0.3214396834373474
"(255, 275)",11,1,0,0.1841593610008622,0.1262274,0.13413184178317625,0.16380785405635834
"(255, 276)",11,1,0,0.20490459249836812,0.09191604,0.15775293307337396,0.10088291019201279
"(255, 277)",11,1,0,0.1679182242374482,0.053102512,0.174411614402926,0.18607576191425323
"(255, 278)",11,1,0,0.22666902570120742,0.12058158,0.212676750686871,0.22890281677246094
"(255, 279)",11,1,0,0.18357722786458705,0.080047935,0.1703809984852435,0.11498572677373886
"(255, 280)",11,1,0,0.2038115514184457,0.11906079,0.19528884741820018,0.27300825715065
"(255, 281)",11,1,0,0.14222273962527057,0.07881896,0.09594095574868283,0.10753446817398071
"(255, 282)",11,1,0,0.2404715422072312,0.20832308,0.2672809062505478,0.2099122554063797
"(255, 283)",11,1,0,0.19464616219588873,0.049353193,0.17340405681466434,0.18822239339351654
"(255, 284)",11,1,0,0.22087312412301918,0.14514627,0.19643747588343421,0.215242400765419
"(255, 285)",11,1,0,0.1467964881020413,0.074865304,0.1965978160074252,0.2157210260629654
"(255, 286)",11,1,0,0.13362524112369242,0.032454565,0.13641929840525738,0.1406971514225006
"(255, 287)",11,1,0,0.12813449169475655,0.0956796,0.14862148449563345,0.16805002093315125
"(255, 288)",11,1,0,0.16825456502018307,0.060338452,0.1715052858118818,0.16564714908599854
"(255, 289)",11,1,0,0.18753396012832801,0.040822707,0.20244422742463763,0.19607214629650116
"(255, 290)",11,1,0,0.17038676241979397,0.040330376,0.12826387579209692,0.13467249274253845
"(255, 291)",11,1,0,0.20125475346365018,0.106643796,0.23966374447274327,0.2792872190475464
"(255, 292)",11,1,0,0.20454956058261314,0.05794052,0.17059452855519938,0.08409570902585983
"(255, 293)",11,1,0,0.2194600920260659,0.16289307,0.20588065752287404,0.1995408982038498
"(256, 273)",11,1,0,0.19751542496719263,0.43789613,0.09135524040237382,0.15966174006462097
"(256, 274)",11,1,0,0.3337965201409888,0.35818896,0.1834427331621972,0.3776867687702179
"(256, 275)",11,1,0,0.24798007320727455,0.32299563,0.09135881834136007,0.3195177912712097
"(256, 276)",11,1,0,0.23041699697629878,0.19233786,0.10247249849102628,0.1554948389530182
"(256, 277)",11,1,0,0.20579733946010756,0.15590018,0.11104445009534632,0.17738720774650574
"(256, 278)",11,1,0,0.2895785322096101,0.6073197,0.15510440972023468,0.3397173285484314
"(256, 279)",11,1,1,0.23531349134156457,0.3391342,0.11991104863831094,0.20428137481212616
"(256, 280)",11,1,0,0.24100042497638416,0.38867232,0.11903365607175939,0.3113233745098114
"(256, 281)",11,1,0,0.19725511525452924,0.1762108,0.07521325108894805,0.2323985993862152
"(256, 282)",11,1,1,0.30948676640523926,0.4295082,0.1924888039766883,0.2733975350856781
"(256, 283)",11,1,0,0.2569045645134914,0.38506475,0.1445895037824528,0.35126709938049316
"(256, 284)",11,1,0,0.27818581508340723,0.44823548,0.14210765967109415,0.29986828565597534
"(256, 285)",11,1,0,0.2348303027729108,0.4083764,0.16934568450336687,0.4142680764198303
"(256, 286)",11,1,0,0.1992312008721345,0.13385643,0.10530957091827259,0.32388925552368164
"(256, 287)",11,1,0,0.21108214481795354,0.20490511,0.13637369715183598,0.2229410856962204
"(256, 288)",11,1,0,0.2110349691953267,0.16774422,0.12318741715376437,0.22249191999435425
"(256, 289)",11,1,1,0.2560273927716912,0.28479978,0.1801595823059669,0.33340781927108765
"(256, 290)",11,1,0,0.177143114014935,0.13825288,0.07235485500358921,0.1731719672679901
"(256, 291)",11,1,0,0.23040381959519732,0.3861381,0.1783337194188322,0.26207682490348816
"(256, 292)",11,1,0,0.2738798068074511,0.63882035,0.14023403984416258,0.1750701516866684
"(256, 293)",11,1,0,0.26981430961720104,0.398114,0.14601734158449614,0.2955026924610138
"(257, 273)",11,1,0,0.11893270511520164,0.026081232,0.20910679647566066,0.09685489535331726
"(257, 274)",11,1,0,0.17707757424101353,0.030665914,0.24005436137942623,0.22209465503692627
"(257, 275)",11,1,0,0.1442920834114301,0.038119365,0.14827231349755152,0.14980748295783997
"(257, 276)",11,1,0,0.1656725380479414,0.045542438,0.24873969087829012,0.15810483694076538
"(257, 277)",11,1,0,0.11206783704312841,0.025874652,0.18668681474238857,0.10461723059415817
"(257, 278)",11,1,0,0.20502454874171605,0.041189633,0.32818898755292325,0.21073496341705322
"(257, 279)",11,1,0,0.14508516962127282,0.04360429,0.24367644141727318,0.14780616760253906
"(257, 280)",11,1,0,0.1442049624914534,0.02936029,0.2218640128066968,0.1355113685131073
"(257, 281)",11,1,0,0.10333458344729342,0.028008118,0.125139814468296,0.06369379162788391
"(257, 282)",11,1,0,0.14946610828772552,0.039329447,0.2146857583033246,0.1067330539226532
"(257, 283)",11,1,0,0.11659485130740668,0.019552704,0.12870413845630152,0.11060982942581177
"(257, 284)",11,1,0,0.1693232118337925,0.029733334,0.23731360538047067,0.13714440166950226
"(257, 285)",11,1,0,0.10902882789171042,0.04806913,0.1765145898096722,0.13089904189109802
"(257, 286)",11,1,0,0.11548795352984335,0.042691104,0.18942329500877708,0.1783725470304489
"(257, 287)",11,1,0,0.0798568269867373,0.0273299,0.0983511879905635,0.037136588245630264
"(257, 288)",11,1,0,0.11948193512951094,0.035032593,0.20441623338272571,0.12415315210819244
"(257, 289)",11,1,0,0.11869047913079242,0.04656406,0.16548252633852006,0.09558514505624771
"(257, 290)",11,1,0,0.10780171511783473,0.012319113,0.13668646861764358,0.0760941207408905
"(257, 291)",11,1,0,0.09442691424247264,0.053824287,0.1226941618552315,0.0665380209684372
"(257, 292)",11,1,0,0.15290546602390173,0.065669835,0.18615486198103262,0.10159020125865936
"(257, 293)",11,1,0,0.1428769683823525,0.049238216,0.18880188708018558,0.11337237805128098
"(258, 273)",11,1,0,0.1619923885701577,0.07498354,0.11313515447829187,0.07582532614469528
"(258, 274)",11,1,0,0.27390689409607427,0.16187674,0.26075032169189416,0.21557804942131042
"(258, 275)",11,1,0,0.21382124281908274,0.14346547,0.1309034212900132,0.16638274490833282
"(258, 276)",11,1,1,0.2175038911443719,0.07985599,0.16494203676729596,0.0939793512225151
"(258, 277)",11,1,1,0.19817702431251452,0.057339605,0.17692420954681762,0.13449500501155853
"(258, 278)",11,1,0,0.29892772051758515,0.1690714,0.26775573638133016,0.21806348860263824
"(258, 279)",11,1,0,0.2067557573555507,0.111902215,0.15698521183404107,0.08928538858890533
"(258, 280)",11,1,1,0.2349764365035837,0.13457294,0.19825998128949748,0.1898822784423828
"(258, 281)",11,1,0,0.16709409217068436,0.12744184,0.11930952591687673,0.08594777435064316
"(258, 282)",11,1,1,0.2723101128627972,0.16740316,0.24030987074311017,0.11186723411083221
"(258, 283)",11,1,1,0.23208749696861117,0.04376667,0.15778800798514372,0.10278382152318954
"(258, 284)",11,1,1,0.25509303550039214,0.1317555,0.19939590823831313,0.1552119106054306
"(258, 285)",11,1,0,0.18378901442725937,0.095797375,0.2309188931438967,0.2593975365161896
"(258, 286)",11,1,0,0.17091546058515608,0.09713752,0.17027143274186762,0.16193927824497223
"(258, 287)",11,1,0,0.14262448730985133,0.066082776,0.1305978104897061,0.09205944091081619
"(258, 288)",11,1,0,0.198418264933114,0.17144027,0.20646986214174998,0.13069069385528564
"(258, 289)",11,1,0,0.24056575482262113,0.24096936,0.2522607312467514,0.20845305919647217
"(258, 290)",11,1,0,0.16234952397683736,0.059173103,0.1518744377793506,0.120709627866745
"(258, 291)",11,1,0,0.1717501893165021,0.23954901,0.15391139717871222,0.13483494520187378
"(258, 292)",11,1,1,0.2508016884024576,0.15194522,0.178022715985383,0.05283656343817711
"(258, 293)",11,1,0,0.24761176263697235,0.1714391,0.193703332911044,0.12151919305324554
"(259, 273)",11,1,0,0.17210394783358357,0.12865666,0.26647598771540465,0.15245932340621948
"(259, 274)",11,1,0,0.220438248959215,0.19960113,0.25928771298415176,0.27288055419921875
"(259, 275)",11,1,0,0.17510901362959505,0.20672117,0.16563093022764616,0.1338920146226883
"(259, 276)",11,1,0,0.24175248994024862,0.22944334,0.30546853766312554,0.26418694853782654
"(259, 277)",11,1,1,0.16759361038563864,0.06598924,0.23344246626289256,0.13589534163475037
"(259, 278)",11,1,0,0.2450830526675569,0.29701144,0.33027252405461244,0.3019620180130005
"(259, 279)",11,1,0,0.21951345306745026,0.2714147,0.31459707229817213,0.2401217818260193
"(259, 280)",11,1,0,0.2172968980809125,0.12061676,0.27944554523064125,0.23207180202007294
"(259, 281)",11,1,0,0.12879577820021218,0.07205752,0.12481708934456866,0.07371765375137329
"(259, 282)",11,1,0,0.21096283207374256,0.21129723,0.2779986001724086,0.20445092022418976
"(259, 283)",11,1,0,0.17094723847605858,0.08070274,0.18170156588439937,0.19904738664627075
"(259, 284)",11,1,0,0.20758822748690928,0.106903486,0.2439521821652672,0.1645384281873703
"(259, 285)",11,1,0,0.12801340137937664,0.063868344,0.182750477636491,0.21115335822105408
"(259, 286)",11,1,0,0.1349499985207499,0.07160039,0.18256756031984103,0.08263387531042099
"(259, 287)",11,1,0,0.1007045922900124,0.08326686,0.11787864062322904,0.09011740982532501
"(259, 288)",11,1,0,0.1660534142934982,0.0793561,0.21802669301833483,0.17764902114868164
"(259, 289)",11,1,0,0.17390582837632584,0.10925648,0.18914672182543396,0.15654800832271576
"(259, 290)",11,1,0,0.16001391752019875,0.098411426,0.15213786532718487,0.1100107803940773
"(259, 291)",11,1,0,0.1529515907951896,0.19486772,0.15466304105587353,0.12449980527162552
"(259, 292)",11,1,0,0.19655995004382384,0.2607473,0.2040921889460855,0.11410385370254517
"(259, 293)",11,1,0,0.19070421790766726,0.21790779,0.21698342452691294,0.20811672508716583
"(260, 273)",11,1,0,0.1473886130721003,0.08794449,0.11968123379187619,0.09239713102579117
"(260, 274)",11,1,0,0.1981726796903292,0.12307634,0.21038161863175278,0.22630563378334045
"(260, 275)",11,1,0,0.15073919811110617,0.14710356,0.09764673009288938,0.107835553586483
"(260, 276)",11,1,1,0.1774605272759431,0.12309438,0.14568229266243635,0.09270612895488739
"(260, 277)",11,1,1,0.1420390979768308,0.09025943,0.15434529057506055,0.1790095418691635
"(260, 278)",11,1,0,0.21469335823482136,0.13935481,0.19644382333324148,0.18566688895225525
"(260, 279)",11,1,0,0.16304401263466328,0.13784294,0.15439414202971802,0.12275475263595581
"(260, 280)",11,1,1,0.17934206811313266,0.18107967,0.1774253693146142,0.2460567206144333
"(260, 281)",11,1,0,0.1258031369005127,0.11693977,0.08591226500662617,0.08944287151098251
"(260, 282)",11,1,1,0.1928245837682591,0.15467061,0.2011138868757439,0.13619323074817657
"(260, 283)",11,1,0,0.17956754343107906,0.05735053,0.1423602747795712,0.1345243602991104
"(260, 284)",11,1,0,0.194011877727559,0.1389443,0.15076493338704905,0.15270574390888214
"(260, 285)",11,1,1,0.11897115938338088,0.045741096,0.16038550146570382,0.1481555700302124
"(260, 286)",11,1,0,0.11551641394255827,0.042849537,0.13268761441045004,0.12901414930820465
"(260, 287)",11,1,0,0.10519845509886709,0.11199373,0.11994747924276244,0.10585187375545502
"(260, 288)",11,1,0,0.1600272001510401,0.09901264,0.17223356293053885,0.164467915892601
"(260, 289)",11,1,0,0.17477344124657848,0.09429714,0.18978416790261057,0.17907875776290894
"(260, 290)",11,1,0,0.14993965279525825,0.052350577,0.12400201118152802,0.11135603487491608
"(260, 291)",11,1,1,0.17570377070350637,0.15120599,0.19068003287784335,0.18397529423236847
"(260, 292)",11,1,0,0.18609673507917227,0.06635321,0.13809789694321506,0.05762298032641411
"(260, 293)",11,1,0,0.19138579134199268,0.13611834,0.1598430769090178,0.12246453762054443
"(261, 273)",11,1,0,0.1740303086670146,0.29467195,0.18036544594769738,0.1779259890317917
"(261, 274)",11,1,0,0.25572937639992976,0.34632295,0.2963321540825708,0.42758679389953613
"(261, 275)",11,1,1,0.19035691041584907,0.21987602,0.15549144023564998,0.17787271738052368
"(261, 276)",11,1,1,0.23131096205122395,0.21225348,0.21731554440810366,0.23072044551372528
"(261, 277)",11,1,1,0.1864433822796862,0.12825812,0.2381385627829522,0.1604512482881546
"(261, 278)",11,1,0,0.2843621404068254,0.41122958,0.32330623271121206,0.3217315673828125
"(261, 279)",11,1,0,0.2030088212508466,0.35653463,0.2267533450445812,0.2151266634464264
"(261, 280)",11,1,1,0.23221704778254343,0.21158826,0.26818360652125156,0.2458580732345581
"(261, 281)",11,1,0,0.14906833165031302,0.06313731,0.12522072893326036,0.11760277301073074
"(261, 282)",11,1,0,0.2394933723321176,0.34655967,0.29238050833952284,0.21022753417491913
"(261, 283)",11,1,0,0.2055064482862711,0.13543381,0.1949139545627768,0.2838786244392395
"(261, 284)",11,1,0,0.24527629141865123,0.24499187,0.24913723945225336,0.2222936749458313
"(261, 285)",11,1,0,0.16447993186534393,0.1699282,0.24012102365760354,0.23702818155288696
"(261, 286)",11,1,0,0.14420854655265822,0.081343986,0.17385892751961232,0.11788281798362732
"(261, 287)",11,1,0,0.12785911693835283,0.13553275,0.15687534892385357,0.12816157937049866
"(261, 288)",11,1,0,0.17773652410562152,0.14063199,0.2098078953729312,0.20841056108474731
"(261, 289)",11,1,0,0.2011191256259882,0.17934753,0.22782366575802124,0.22808140516281128
"(261, 290)",11,1,0,0.1836409236237885,0.06767631,0.1751854514137794,0.16057193279266357
"(261, 291)",11,1,1,0.201306925855723,0.18249007,0.23559472875046575,0.22142527997493744
"(261, 292)",11,1,0,0.22268837987589882,0.51552767,0.19992876903103765,0.1808013617992401
"(261, 293)",11,1,0,0.2501274758644289,0.30758017,0.2542519290607385,0.23338283598423004
"(262, 273)",11,1,0,0.1612131682059122,0.14391719,0.09969111633274237,0.045470092445611954
"(262, 274)",11,1,0,0.2082573629296356,0.08220234,0.16574318393910398,0.1123824268579483
"(262, 275)",11,1,0,0.15385606848274425,0.057534453,0.08894536632726988,0.10347280651330948
"(262, 276)",11,1,0,0.16564718550059981,0.08445492,0.11405790298746502,0.055363867431879044
"(262, 277)",11,1,0,0.13414416119557862,0.08008762,0.09790151636884911,0.08058198541402817
"(262, 278)",11,1,0,0.23521471343455097,0.22922635,0.15169900290613675,0.10427753627300262
"(262, 279)",11,1,0,0.157995418412755,0.056985404,0.12119392574325229,0.05230635777115822
"(262, 280)",11,1,0,0.16166312905910835,0.18736804,0.11450564609973882,0.09445162862539291
"(262, 281)",11,1,0,0.15286673109370127,0.09190438,0.08117219646735352,0.04944540560245514
"(262, 282)",11,1,0,0.207327685344822,0.15581101,0.18000027193494397,0.09570690244436264
"(262, 283)",11,1,0,0.16921121267911834,0.03552129,0.0918569960385292,0.10750821977853775
"(262, 284)",11,1,0,0.19556164536322226,0.16676089,0.1313467778490731,0.06657318770885468
"(262, 285)",11,1,0,0.1218408453149341,0.04394116,0.12997292154634849,0.09707209467887878
"(262, 286)",11,1,0,0.11608370630068789,0.05363451,0.10163723312023107,0.09063664823770523
"(262, 287)",11,1,0,0.09346491156807839,0.05615242,0.0718585709178749,0.038569193333387375
"(262, 288)",11,1,0,0.18938941199602244,0.2612392,0.16182389188412075,0.09660052508115768
"(262, 289)",11,1,0,0.17885342782205652,0.17511888,0.1313939305627584,0.06534713506698608
"(262, 290)",11,1,0,0.14167760930253068,0.064410105,0.08186522884248952,0.06135869771242142
"(262, 291)",11,1,0,0.12840827488494327,0.14260234,0.08200307841683704,0.03742638975381851
"(262, 292)",11,1,0,0.19194031077088067,0.23017469,0.09942003177397497,0.0369318425655365
"(262, 293)",11,1,0,0.19861623169427028,0.27917448,0.11983297929610284,0.06792028993368149
"(263, 273)",11,1,0,0.12907726539688721,0.083996974,0.10033536510646954,0.09600260108709335
"(263, 274)",11,1,1,0.23092389584353298,0.23260477,0.1960605138141344,0.3168017864227295
"(263, 275)",11,1,0,0.1440999542821791,0.090795,0.08094182616231221,0.14390134811401367
"(263, 276)",11,1,0,0.16171217552118686,0.12135004,0.11071440351543294,0.1472829133272171
"(263, 277)",11,1,0,0.10792154084633729,0.07747905,0.08489631668662148,0.10889261960983276
"(263, 278)",11,1,0,0.1941783437299163,0.09391847,0.1529121957311747,0.178102508187294
"(263, 279)",11,1,0,0.14981604601775816,0.059876148,0.12590753549400693,0.12776827812194824
"(263, 280)",11,1,0,0.15041029761922062,0.18812871,0.1149264917103338,0.1843334436416626
"(263, 281)",11,1,0,0.12978003969087032,0.11407787,0.06771930903273542,0.09954753518104553
"(263, 282)",11,1,1,0.222168478757852,0.17921494,0.28101851346723133,0.2877828776836395
"(263, 283)",11,1,0,0.1515508608382583,0.042797323,0.1025247233322222,0.20789530873298645
"(263, 284)",11,1,0,0.18574220572095373,0.20520815,0.13895797649729552,0.16163738071918488
"(263, 285)",11,1,0,0.11471521452286992,0.09100831,0.11991300100561526,0.16651307046413422
"(263, 286)",11,1,0,0.10726004621822693,0.07055018,0.08469346567463035,0.13475894927978516
"(263, 287)",11,1,0,0.09369188848789609,0.08585542,0.06986258765024474,0.09518302977085114
"(263, 288)",11,1,1,0.15456385003125309,0.1242907,0.12783709610798358,0.17452505230903625
"(263, 289)",11,1,1,0.14714561638998488,0.0741909,0.11625806256342675,0.10977744311094284
"(263, 290)",11,1,1,0.11744339747542984,0.06347672,0.06462743453521763,0.08249881118535995
"(263, 291)",11,1,0,0.12651145573235453,0.12637118,0.0967338478472604,0.09239272028207779
"(263, 292)",11,1,1,0.23114131983823125,0.21588038,0.23833742684049733,0.23611114919185638
"(263, 293)",11,1,0,0.17827868300052793,0.14848278,0.14151201284229672,0.2017403244972229
"(264, 273)",11,1,0,0.13629517628750992,0.110266976,0.14869875247844594,0.08905281871557236
"(264, 274)",11,1,1,0.19293673855446714,0.15178029,0.1727801880022649,0.18294379115104675
"(264, 275)",11,1,0,0.1446181225249077,0.21840487,0.09426852004790744,0.11873192340135574
"(264, 276)",11,1,0,0.1809934140392837,0.079281844,0.15898939076373067,0.08893115073442459
"(264, 277)",11,1,0,0.12901781979206678,0.04699124,0.12253299883936153,0.09253182262182236
"(264, 278)",11,1,0,0.21133849394378845,0.122824706,0.20626245397721327,0.18802407383918762
"(264, 279)",11,1,1,0.16976543051119541,0.14780651,0.18201624819021794,0.1368672251701355
"(264, 280)",11,1,1,0.1631254193416414,0.10806649,0.1537652020780264,0.1507514864206314
"(264, 281)",11,1,0,0.12203344108873047,0.10442886,0.07654752377647546,0.06269701570272446
"(264, 282)",11,1,1,0.17810715864757598,0.1380608,0.18530217963915027,0.09238366037607193
"(264, 283)",11,1,0,0.1559707804914248,0.06451054,0.11442115075424214,0.09973668307065964
"(264, 284)",11,1,0,0.19466196043809875,0.10180924,0.16027326630384087,0.12972880899906158
"(264, 285)",11,1,0,0.11555944163970024,0.061960265,0.12271811083845123,0.13720053434371948
"(264, 286)",11,1,0,0.1169856180750813,0.04003741,0.11299123030964728,0.07562236487865448
"(264, 287)",11,1,0,0.08735185360027072,0.07343328,0.07271653857281284,0.041925329715013504
"(264, 288)",11,1,0,0.14539380398685794,0.12590826,0.13502954563716896,0.0807681679725647
"(264, 289)",11,1,0,0.15038509611367787,0.08229101,0.11358448870160127,0.08824200928211212
"(264, 290)",11,1,0,0.12439804226258423,0.044365983,0.07982602128707422,0.08120287954807281
"(264, 291)",11,1,0,0.11532271459803074,0.13194299,0.07712839998629341,0.0432402677834034
"(264, 292)",11,1,0,0.16396400964053906,0.19311555,0.11187428539462538,0.04044298455119133
"(264, 293)",11,1,0,0.17028259684834432,0.21153188,0.13721960652690274,0.092714324593544
"(265, 273)",11,1,0,0.15024776188920208,0.07335153,0.256210219948206,0.18207035958766937
"(265, 274)",11,1,0,0.18436659013970763,0.12966608,0.28242243489217134,0.3357123136520386
"(265, 275)",11,1,0,0.13998900666538455,0.103545174,0.17011357043561487,0.24089811742305756
"(265, 276)",11,1,0,0.17435388641823446,0.14622024,0.26209327074542316,0.22100180387496948
"(265, 277)",11,1,0,0.11353760745104016,0.05842013,0.20541647468262902,0.16936653852462769
"(265, 278)",11,1,0,0.27610779440102334,0.17429799,0.35692103834536404,0.34256207942962646
"(265, 279)",11,1,0,0.1508275172643838,0.107545055,0.2795194565475864,0.21538813412189484
"(265, 280)",11,1,0,0.14765768138272845,0.10201052,0.24755135285420307,0.2290128916501999
"(265, 281)",11,1,1,0.11542210714032435,0.03640859,0.1372885396847146,0.13292472064495087
"(265, 282)",11,1,0,0.16033436475983687,0.14127421,0.2782708655347397,0.16047856211662292
"(265, 283)",11,1,0,0.1393618185067658,0.06911204,0.17326393523190586,0.1829359233379364
"(265, 284)",11,1,0,0.19122713257616983,0.114714034,0.26971953671216964,0.24501420557498932
"(265, 285)",11,1,0,0.10409086846695816,0.13683422,0.19490437838375546,0.2124025523662567
"(265, 286)",11,1,0,0.10497029223713403,0.032202415,0.18974330583252316,0.1553938388824463
"(265, 287)",11,1,0,0.07669331039841927,0.07128314,0.11843184607188298,0.06667175143957138
"(265, 288)",11,1,0,0.14019034278154632,0.054299194,0.22499328771233468,0.18532219529151917
"(265, 289)",11,1,0,0.14322654092098006,0.06526154,0.1824689702951158,0.22410616278648376
"(265, 290)",11,1,0,0.18408019911686777,0.03573169,0.1645465904041399,0.23026365041732788
"(265, 291)",11,1,0,0.11315732639775275,0.06457352,0.14027034638496713,0.09878172725439072
"(265, 292)",11,1,0,0.17602626276295008,0.1031323,0.20581269268583655,0.18830659985542297
"(265, 293)",11,1,0,0.19095268062470583,0.11237524,0.24976587247294793,0.2721337676048279
"(266, 273)",11,1,0,0.20456833307646904,0.20060198,0.14849834779169951,0.09743103384971619
"(266, 274)",11,1,0,0.23846415309283764,0.10967744,0.15869923776633574,0.19280171394348145
"(266, 275)",11,1,0,0.1987610529837855,0.08482185,0.11300390772991124,0.1034620851278305
"(266, 276)",11,1,0,0.2227197218371651,0.0869438,0.14546516117792474,0.12838858366012573
"(266, 277)",11,1,0,0.17738414080111548,0.12824222,0.13075853254714287,0.09776280075311661
"(266, 278)",11,1,0,0.2980374430440846,0.30378863,0.20247027459353492,0.23871755599975586
"(266, 279)",11,1,0,0.20784596523220572,0.1073624,0.1667109945377921,0.11947137117385864
"(266, 280)",11,1,0,0.20271530044316197,0.20238864,0.1406150101500889,0.17111051082611084
"(266, 281)",11,1,0,0.18677683068115775,0.09887576,0.08376810140929913,0.09153077006340027
"(266, 282)",11,1,0,0.23778765292878506,0.12920557,0.20362229368089732,0.107571542263031
"(266, 283)",11,1,0,0.21522700670770847,0.050909583,0.12027900064149209,0.11762967705726624
"(266, 284)",11,1,0,0.2658448787029757,0.19994849,0.17736901592917118,0.1313783973455429
"(266, 285)",11,1,0,0.16415671683946842,0.07234206,0.1389500661128736,0.14417365193367004
"(266, 286)",11,1,0,0.1579661958524259,0.049894538,0.11713582700792209,0.08926815539598465
"(266, 287)",11,1,0,0.12192461961779476,0.05291129,0.0857773663456799,0.06651822477579117
"(266, 288)",11,1,1,0.20554735228720222,0.14028409,0.13864781874422574,0.11103230714797974
"(266, 289)",11,1,1,0.21584323504919,0.07811042,0.12056001921998719,0.12101934105157852
"(266, 290)",11,1,0,0.17170752975716222,0.08687528,0.07532817217481792,0.09954313188791275
"(266, 291)",11,1,1,0.16160099329164532,0.15163375,0.08553512976770815,0.07774912565946579
"(266, 292)",11,1,1,0.24695856107745995,0.18591942,0.1300468357538052,0.07341458648443222
"(266, 293)",11,1,0,0.24864291307391426,0.19251719,0.15047091399006646,0.1339048147201538
"(267, 273)",11,1,0,0.12996439918392044,0.08022743,0.12476642466761322,0.04332849383354187
"(267, 274)",11,1,0,0.18814189869821898,0.15390512,0.22811027949068688,0.2674679160118103
"(267, 275)",11,1,0,0.14080212120165117,0.08321359,0.12984597223052582,0.10963520407676697
"(267, 276)",11,1,0,0.1578440435016534,0.0538842,0.15010745615241955,0.06665128469467163
"(267, 277)",11,1,0,0.13330545924949144,0.055809256,0.165912631499169,0.11312688142061234
"(267, 278)",11,1,0,0.19383472698773863,0.12661305,0.22510180596010557,0.19743552803993225
"(267, 279)",11,1,0,0.15048154435577007,0.07033207,0.1652397054736731,0.08454158157110214
"(267, 280)",11,1,0,0.16916051989172015,0.11164677,0.1939772103810114,0.12705260515213013
"(267, 281)",11,1,0,0.11672417820662877,0.049548563,0.09892566213625531,0.07244864106178284
"(267, 282)",11,1,0,0.19562282654538404,0.1687691,0.2653559791712458,0.1447696089744568
"(267, 283)",11,1,0,0.15397732299963882,0.03942305,0.16230593141431787,0.15805067121982574
"(267, 284)",11,1,0,0.1770069935265636,0.14917432,0.19243666050614333,0.1299620270729065
"(267, 285)",11,1,0,0.1256673436750202,0.10869651,0.2008524158154929,0.14738157391548157
"(267, 286)",11,1,0,0.10146618083510517,0.03758755,0.12400958409992408,0.09576325118541718
"(267, 287)",11,1,0,0.10484025531033143,0.064469814,0.13828450748193005,0.08372125774621964
"(267, 288)",11,1,0,0.1344797644645327,0.034074724,0.1659629682005447,0.12204944342374802
"(267, 289)",11,1,0,0.14954240634038218,0.03270986,0.20019049887421556,0.12298202514648438
"(267, 290)",11,1,0,0.12369350963120643,0.011849,0.12514569577637707,0.06411478668451309
"(267, 291)",11,1,0,0.15895474611009808,0.03905657,0.24181835485398293,0.1380017250776291
"(267, 292)",11,1,0,0.1707551582191052,0.055167254,0.1739589037296794,0.05683964118361473
"(267, 293)",11,1,0,0.18301332729857206,0.13486767,0.20236442465440538,0.1536501795053482
"(268, 273)",11,1,1,0.152207653919687,0.05825405,0.10955342938314874,0.04458140209317207
"(268, 274)",11,1,1,0.30012134648795397,0.15547383,0.2333819465993226,0.23116374015808105
"(268, 275)",11,1,0,0.23835481502705766,0.17951933,0.13781076051862823,0.15325422585010529
"(268, 276)",11,1,1,0.21380308829228367,0.10651838,0.13664964694017545,0.0757226049900055
"(268, 277)",11,1,1,0.17671761664505212,0.19365212,0.1388743095122708,0.11288368701934814
