pair,wave,fold,match,logit,xgboost
"(260, 289)",11,1,0,0.16334764058088755,0.0889967530965805
"(260, 290)",11,1,0,0.15155857521824678,0.04754739999771118
"(260, 291)",11,1,1,0.16142516339071494,0.09764687716960907
"(260, 292)",11,1,0,0.19208516804633394,0.05983635410666466
"(260, 293)",11,1,0,0.18819831147836433,0.12687534093856812
"(261, 273)",11,1,0,0.1837361679892767,0.2412666529417038
"(261, 274)",11,1,0,0.24832867588303867,0.3330007493495941
"(261, 275)",11,1,1,0.17917175683204184,0.3129371106624603
"(261, 276)",11,1,1,0.23956656968995385,0.22872553765773773
"(261, 277)",11,1,1,0.17187149981136357,0.0719408318400383
"(261, 278)",11,1,0,0.265190982938694,0.43047457933425903
"(261, 279)",11,1,0,0.21117568651189167,0.2649023234844208
"(261, 280)",11,1,1,0.22153613780290798,0.20788972079753876
"(261, 281)",11,1,0,0.14175149153320699,0.1008099913597107
"(261, 282)",11,1,0,0.22305935229839144,0.2446455955505371
"(261, 283)",11,1,0,0.19483117847546214,0.11362484842538834
"(261, 284)",11,1,0,0.22795905520778773,0.2702052593231201
"(261, 285)",11,1,0,0.1503402690094711,0.15948593616485596
"(261, 286)",11,1,0,0.14198516139505682,0.06565211713314056
"(261, 287)",11,1,0,0.11846413096201787,0.12860946357250214
"(261, 288)",11,1,0,0.17195176312499771,0.14085696637630463
"(261, 289)",11,1,0,0.18833885851918003,0.14084161818027496
"(261, 290)",11,1,0,0.17631728369375443,0.057492464780807495
"(261, 291)",11,1,1,0.1857966188494725,0.14412349462509155
"(261, 292)",11,1,0,0.2293251416216073,0.4220561385154724
"(261, 293)",11,1,0,0.2392862013817196,0.21522964537143707
"(262, 273)",11,1,0,0.14492013396516196,0.25597089529037476
"(262, 274)",11,1,0,0.20037604012544483,0.12941454350948334
"(262, 275)",11,1,0,0.14812661892014198,0.04634367674589157
"(262, 276)",11,1,0,0.1514504508712045,0.12541534006595612
"(262, 277)",11,1,0,0.12749382772145496,0.08845068514347076
"(262, 278)",11,1,0,0.2228887408239159,0.2810753285884857
"(262, 279)",11,1,0,0.145438795160613,0.07047007232904434
"(262, 280)",11,1,0,0.15273490996628641,0.23783214390277863
"(262, 281)",11,1,0,0.14525059184230835,0.11603699624538422
"(262, 282)",11,1,0,0.19201129246623752,0.09391269832849503
"(262, 283)",11,1,0,0.1537322091960739,0.051200930029153824
"(262, 284)",11,1,0,0.1857434187798622,0.21895410120487213
"(262, 285)",11,1,0,0.11186009350348419,0.05495065078139305
"(262, 286)",11,1,0,0.10897417492072434,0.0858161672949791
"(262, 287)",11,1,0,0.08364926877390194,0.06204958260059357
"(262, 288)",11,1,0,0.1784817461197494,0.247371643781662
"(262, 289)",11,1,0,0.15994705190535946,0.15187346935272217
"(262, 290)",11,1,0,0.13459290465997276,0.07622276246547699
"(262, 291)",11,1,0,0.12548688110343328,0.12029959261417389
"(262, 292)",11,1,0,0.19642436243110267,0.1254304051399231
"(262, 293)",11,1,0,0.1887812103354683,0.22093787789344788
"(263, 273)",11,1,0,0.1339320924982779,0.1130511611700058
"(263, 274)",11,1,1,0.24716573851843351,0.40659406781196594
"(263, 275)",11,1,0,0.15825996111138532,0.10513579845428467
"(263, 276)",11,1,0,0.1685255310511363,0.142886221408844
"(263, 277)",11,1,0,0.11705583751457566,0.11540547758340836
"(263, 278)",11,1,0,0.21091981847932018,0.1975330263376236
"(263, 279)",11,1,0,0.15660194780336256,0.10798866301774979
"(263, 280)",11,1,0,0.16261043863985775,0.23911531269550323
"(263, 281)",11,1,0,0.14122842182110867,0.12468843162059784
"(263, 282)",11,1,1,0.2030659114461091,0.12344411015510559
"(263, 283)",11,1,0,0.16165146653745252,0.06461529433727264
"(263, 284)",11,1,0,0.20123521872623257,0.2315918207168579
"(263, 285)",11,1,0,0.12460892225398193,0.08213340491056442
"(263, 286)",11,1,0,0.11547759130949614,0.06709762662649155
"(263, 287)",11,1,0,0.09995986765185172,0.09049701690673828
"(263, 288)",11,1,1,0.16521680411242504,0.134765625
"(263, 289)",11,1,1,0.1557134731875896,0.1090182289481163
"(263, 290)",11,1,1,0.12861461520965428,0.09435563534498215
"(263, 291)",11,1,0,0.13128335162685104,0.11382364481687546
"(263, 292)",11,1,1,0.2037713480902487,0.20053425431251526
"(263, 293)",11,1,0,0.19020131584298558,0.16439595818519592
"(264, 273)",11,1,0,0.13229923857239329,0.11600973457098007
"(264, 274)",11,1,1,0.19790442428897217,0.18450123071670532
"(264, 275)",11,1,0,0.149203675079092,0.2088547646999359
"(264, 276)",11,1,0,0.17719204033948976,0.1072709858417511
"(264, 277)",11,1,0,0.1306729297509096,0.04213700816035271
"(264, 278)",11,1,0,0.21539427947576126,0.15551075339317322
"(264, 279)",11,1,1,0.1673119534086292,0.17731185257434845
"(264, 280)",11,1,1,0.16550081592990307,0.15391768515110016
"(264, 281)",11,1,0,0.12358244438084842,0.1773964762687683
"(264, 282)",11,1,1,0.17533534720464927,0.10462381690740585
"(264, 283)",11,1,0,0.15123569031713452,0.06963011622428894
"(264, 284)",11,1,0,0.19756802869613216,0.14341963827610016
"(264, 285)",11,1,0,0.11253971818468016,0.09369134157896042
"(264, 286)",11,1,0,0.11757810642520064,0.050345029681921005
"(264, 287)",11,1,0,0.08359459668865508,0.044116463512182236
"(264, 288)",11,1,0,0.14609245054950765,0.128783717751503
"(264, 289)",11,1,0,0.14442771760447498,0.09050127118825912
"(264, 290)",11,1,0,0.12786466334601562,0.05009320750832558
"(264, 291)",11,1,0,0.12124161164839244,0.1942923218011856
"(264, 292)",11,1,0,0.18061299406141984,0.16068679094314575
"(264, 293)",11,1,0,0.17313291412007709,0.23049065470695496
"(265, 273)",11,1,0,0.14115299021268124,0.06843716651201248
"(265, 274)",11,1,0,0.18547402632531687,0.1189461275935173
"(265, 275)",11,1,0,0.14054781851618478,0.16555644571781158
"(265, 276)",11,1,0,0.16641811117421368,0.10566963255405426
"(265, 277)",11,1,0,0.11221422407648311,0.047170255333185196
"(265, 278)",11,1,0,0.26983025810740846,0.2648673355579376
"(265, 279)",11,1,0,0.14480529393102864,0.09919535368680954
"(265, 280)",11,1,0,0.14648335881571783,0.15119828283786774
"(265, 281)",11,1,1,0.11443074135043296,0.06499698013067245
"(265, 282)",11,1,0,0.16221682433032986,0.1784321367740631
"(265, 283)",11,1,0,0.13879219604906298,0.07733570039272308
"(265, 284)",11,1,0,0.18844981201611272,0.11998884379863739
"(265, 285)",11,1,0,0.10425703289479264,0.13037340342998505
"(265, 286)",11,1,0,0.10278006655777626,0.049770671874284744
"(265, 287)",11,1,0,0.07561634495837326,0.10911968350410461
"(265, 288)",11,1,0,0.13734300286711995,0.052064940333366394
"(265, 289)",11,1,0,0.14076394115716584,0.05869559198617935
"(265, 290)",11,1,0,0.18114733726891066,0.04684818163514137
"(265, 291)",11,1,0,0.11590291757381208,0.07367201894521713
"(265, 292)",11,1,0,0.18689195927842533,0.22765973210334778
"(265, 293)",11,1,0,0.18898209148070874,0.09437362104654312
"(266, 273)",11,1,0,0.19618237390972,0.32652825117111206
"(266, 274)",11,1,0,0.2425025975606744,0.14909660816192627
"(266, 275)",11,1,0,0.2046036670380375,0.08524435758590698
"(266, 276)",11,1,0,0.21684095968902603,0.09938199818134308
"(266, 277)",11,1,0,0.17893491742334008,0.13350071012973785
"(266, 278)",11,1,0,0.29955684690245626,0.43306851387023926
"(266, 279)",11,1,0,0.20253962913622817,0.08645020425319672
"(266, 280)",11,1,0,0.2042381560109192,0.3475489020347595
"(266, 281)",11,1,0,0.18792326986009902,0.18190966546535492
"(266, 282)",11,1,0,0.23998090080833426,0.13855889439582825
"(266, 283)",11,1,0,0.21233368057979946,0.05850539356470108
"(266, 284)",11,1,0,0.2672929553897479,0.22953565418720245
"(266, 285)",11,1,0,0.1641844809051784,0.0847838819026947
"(266, 286)",11,1,0,0.15813543390783855,0.051793430000543594
"(266, 287)",11,1,0,0.11969322269410096,0.07538516074419022
"(266, 288)",11,1,1,0.20566657055280668,0.2061304748058319
"(266, 289)",11,1,1,0.2105409659861168,0.11755914986133575
"(266, 290)",11,1,0,0.17422629351116894,0.07592082768678665
"(266, 291)",11,1,1,0.16771368489183316,0.16185566782951355
"(266, 292)",11,1,1,0.26619105214621985,0.17060543596744537
"(266, 293)",11,1,0,0.2508206680701299,0.21209216117858887
"(267, 273)",11,1,0,0.137516912580145,0.10604916512966156
"(267, 274)",11,1,0,0.1825303471585618,0.1816924661397934
"(267, 275)",11,1,0,0.13615205484904838,0.07681616395711899
"(267, 276)",11,1,0,0.16412133089109496,0.06912750005722046
"(267, 277)",11,1,0,0.12630801427810334,0.042104531079530716
"(267, 278)",11,1,0,0.18415041719518957,0.13648469746112823
"(267, 279)",11,1,0,0.157146288341281,0.07821647822856903
"(267, 280)",11,1,0,0.15963108362218867,0.1247093603014946
"(267, 281)",11,1,0,0.11050701076861565,0.0681452751159668
"(267, 282)",11,1,0,0.18728976932246288,0.10884997993707657
"(267, 283)",11,1,0,0.14563040406110683,0.036789290606975555
"(267, 284)",11,1,0,0.16825717730860557,0.1325627863407135
"(267, 285)",11,1,0,0.11983895918673546,0.10395984351634979
"(267, 286)",11,1,0,0.10075049035890214,0.02278241328895092
"(267, 287)",11,1,0,0.09802081185473788,0.05342131480574608
"(267, 288)",11,1,0,0.12973324846921894,0.034617818892002106
"(267, 289)",11,1,0,0.13970695097880667,0.04288186505436897
"(267, 290)",11,1,0,0.11822450967515757,0.011540164239704609
"(267, 291)",11,1,0,0.14654378060760265,0.05458460748195648
"(267, 292)",11,1,0,0.1759777953935763,0.07055318355560303
"(267, 293)",11,1,0,0.1754415176510246,0.1679762601852417
"(268, 273)",11,1,1,0.16349368259298425,0.10670207440853119
"(268, 274)",11,1,1,0.28980318324640103,0.10486925393342972
"(268, 275)",11,1,0,0.22720708869085937,0.13617773354053497
"(268, 276)",11,1,1,0.22571719769342058,0.08502612262964249
"(268, 277)",11,1,1,0.16615794396920966,0.1112433448433876
"(268, 278)",11,1,0,0.27248110381466106,0.2614898085594177
"(268, 279)",11,1,1,0.21968819472286572,0.10521472990512848
"(268, 280)",11,1,0,0.21564370671658242,0.26537448167800903
"(268, 281)",11,1,0,0.15132169888258962,0.07073325663805008
"(268, 282)",11,1,0,0.2798032470164879,0.20097437500953674
"(268, 283)",11,1,0,0.22093573666461885,0.0756915733218193
"(268, 284)",11,1,0,0.2406729593465314,0.2015489935874939
"(268, 285)",11,1,0,0.16956842703094097,0.08487466722726822
"(268, 286)",11,1,0,0.16258589702325188,0.07735193520784378
"(268, 287)",11,1,0,0.1359605460692905,0.10369669646024704
"(268, 288)",11,1,1,0.18643532163883095,0.12285472452640533
"(268, 289)",11,1,1,0.21117916546846877,0.14438582956790924
"(268, 290)",11,1,1,0.1591341180564568,0.022502440959215164
"(268, 291)",11,1,0,0.1776970569090511,0.09488826245069504
"(268, 292)",11,1,1,0.265375239334649,0.31589534878730774
"(268, 293)",11,1,1,0.2454125604371794,0.11247740685939789
"(269, 273)",11,1,0,0.15197861486774164,0.08180150389671326
"(269, 274)",11,1,1,0.2563301375999387,0.21383647620677948
"(269, 275)",11,1,0,0.20688058236517853,0.14006468653678894
"(269, 276)",11,1,0,0.21598483949719702,0.09793564677238464
"(269, 277)",11,1,0,0.15840408204826087,0.04967007786035538
"(269, 278)",11,1,0,0.2527475286571209,0.17319940030574799
"(269, 279)",11,1,1,0.19467455013159649,0.10559145361185074
"(269, 280)",11,1,0,0.1989726793674111,0.1533176600933075
"(269, 281)",11,1,0,0.1396052472165394,0.07542068511247635
"(269, 282)",11,1,0,0.22959200931942322,0.1952090710401535
"(269, 283)",11,1,1,0.1745724052002585,0.060853511095047
"(269, 284)",11,1,0,0.22512433180874444,0.13638576865196228
"(269, 285)",11,1,0,0.1547277305740251,0.09975844621658325
"(269, 286)",11,1,0,0.15483288968574715,0.09155379980802536
"(269, 287)",11,1,0,0.11211424552511533,0.0646977499127388
"(269, 288)",11,1,1,0.16912504141789034,0.14861860871315002
"(269, 289)",11,1,1,0.16481004942114483,0.10319772362709045
"(269, 290)",11,1,0,0.15857514853252977,0.03428861126303673
"(269, 291)",11,1,1,0.1422698869896898,0.11226420849561691
"(269, 292)",11,1,0,0.21280516871533342,0.18296805024147034
"(269, 293)",11,1,0,0.20582024463229318,0.1881018728017807
"(270, 273)",11,1,0,0.11538192948557109,0.07921305298805237
"(270, 274)",11,1,0,0.17460274827051825,0.07924090325832367
"(270, 275)",11,1,0,0.13857926749149851,0.11866490542888641
"(270, 276)",11,1,1,0.1681371077110166,0.0536995567381382
"(270, 277)",11,1,0,0.12068816009497599,0.03287464752793312
"(270, 278)",11,1,0,0.18189623997784377,0.08564355224370956
"(270, 279)",11,1,1,0.14664997709324085,0.1130581945180893
"(270, 280)",11,1,1,0.15217482964120657,0.143942192196846
"(270, 281)",11,1,1,0.09084897840273996,0.06543195992708206
"(270, 282)",11,1,1,0.17165012075934058,0.07300553470849991
"(270, 283)",11,1,0,0.1347886728101557,0.040753595530986786
"(270, 284)",11,1,0,0.14822739749600608,0.099875308573246
"(270, 285)",11,1,0,0.10188808210940796,0.07483819127082825
"(270, 286)",11,1,0,0.10800729661678686,0.019523652270436287
"(270, 287)",11,1,0,0.08571164168422012,0.02783126011490822
"(270, 288)",11,1,0,0.11380768692563206,0.039675623178482056
"(270, 289)",11,1,0,0.1343052310683428,0.0586947537958622
"(270, 290)",11,1,0,0.11202604472665233,0.026869723573327065
"(270, 291)",11,1,0,0.12103684119778674,0.06338195502758026
"(270, 292)",11,1,0,0.16030900975593393,0.04710610955953598
"(270, 293)",11,1,0,0.142168154104751,0.09421388804912567
"(271, 273)",11,1,0,0.12587276425415264,0.04146375134587288
"(271, 274)",11,1,0,0.21434415428537,0.07285716384649277
"(271, 275)",11,1,0,0.18196488283990456,0.07105368375778198
"(271, 276)",11,1,0,0.18412943637521684,0.0826096311211586
"(271, 277)",11,1,0,0.12990885070635555,0.050753939896821976
"(271, 278)",11,1,0,0.22186048711373274,0.10701444745063782
"(271, 279)",11,1,0,0.1561529862722649,0.04965018853545189
"(271, 280)",11,1,0,0.16353372422151777,0.14438879489898682
"(271, 281)",11,1,0,0.1125936137179846,0.02965633198618889
"(271, 282)",11,1,1,0.2035302860440115,0.18705883622169495
"(271, 283)",11,1,0,0.13984844787621697,0.03678008168935776
"(271, 284)",11,1,0,0.19565248472840688,0.06696537882089615
"(271, 285)",11,1,0,0.13134789971133085,0.07047168165445328
"(271, 286)",11,1,0,0.13205481208463177,0.047760024666786194
"(271, 287)",11,1,0,0.10041665667779796,0.1568661779165268
"(271, 288)",11,1,0,0.13458366623810936,0.06034243106842041
"(271, 289)",11,1,0,0.14464410315097814,0.09761685878038406
"(271, 290)",11,1,0,0.1259353404706711,0.02993449755012989
"(271, 291)",11,1,0,0.12081198163906888,0.05128971114754677
"(271, 292)",11,1,0,0.19334777207429807,0.1122317686676979
"(271, 293)",11,1,1,0.17986917080076043,0.06646819412708282
"(272, 273)",11,1,0,0.17483507488533456,0.09173067659139633
"(272, 274)",11,1,0,0.279071553561879,0.13788531720638275
"(272, 275)",11,1,0,0.22044342093745775,0.13363197445869446
"(272, 276)",11,1,0,0.24499464048645556,0.17852963507175446
"(272, 277)",11,1,0,0.1736569587111216,0.06753954291343689
"(272, 278)",11,1,0,0.3020407553673488,0.1855478584766388
"(272, 279)",11,1,0,0.2157297959021092,0.09526752680540085
"(272, 280)",11,1,0,0.217351728362497,0.18980950117111206
"(272, 281)",11,1,0,0.15849859046786163,0.08472854644060135
"(272, 282)",11,1,0,0.2521482972271132,0.1362115442752838
"(272, 283)",11,1,0,0.1953925096894833,0.03469443321228027
"(272, 284)",11,1,0,0.2601683662657739,0.10131272673606873
"(272, 285)",11,1,0,0.17927683219431145,0.17365305125713348
"(272, 286)",11,1,0,0.16071380668644397,0.04115446284413338
"(272, 287)",11,1,0,0.13450081767716301,0.21821393072605133
"(272, 288)",11,1,0,0.18170898872974645,0.07723478972911835
"(272, 289)",11,1,0,0.1974822138985038,0.11887463182210922
"(272, 290)",11,1,0,0.16711969512034763,0.06558205187320709
"(272, 291)",11,1,0,0.15824235383566385,0.10603287070989609
"(272, 292)",11,1,0,0.2598514235571494,0.2604296803474426
"(272, 293)",11,1,0,0.2531359221664605,0.15340153872966766
"(294, 308)",12,1,0,0.13532784605069892,0.1991022229194641
"(294, 309)",12,1,0,0.2641172735586243,0.14723487198352814
"(294, 310)",12,1,0,0.16990796494952784,0.08661173284053802
"(294, 311)",12,1,0,0.17489121653056589,0.06414881348609924
"(294, 312)",12,1,0,0.1767455471407317,0.11115635186433792
"(294, 313)",12,1,0,0.20132327628741523,0.330022394657135
"(294, 314)",12,1,0,0.1879613046388663,0.11333974450826645
"(294, 315)",12,1,0,0.19221584811614967,0.09457681328058243
"(294, 316)",12,1,1,0.18541275521769243,0.15654149651527405
"(294, 317)",12,1,0,0.23530773287835535,0.12767572700977325
"(294, 318)",12,1,0,0.1795824988127496,0.0288779865950346
"(294, 319)",12,1,0,0.15735876656150163,0.10717248171567917
"(294, 320)",12,1,0,0.10500220741085783,0.041088514029979706
"(294, 321)",12,1,0,0.19348957305907158,0.08206074684858322
"(295, 308)",12,1,0,0.10281377496212644,0.12001647055149078
"(295, 309)",12,1,0,0.22769714168857716,0.10901118814945221
"(295, 310)",12,1,0,0.16189731290980486,0.07600510865449905
"(295, 311)",12,1,0,0.1498355303377896,0.02918487787246704
"(295, 312)",12,1,0,0.15184657735572807,0.07881340384483337
"(295, 313)",12,1,0,0.1910628269807724,0.1833026260137558
"(295, 314)",12,1,0,0.15489955237304912,0.0909896120429039
"(295, 315)",12,1,0,0.15878104478821287,0.08838154375553131
"(295, 316)",12,1,0,0.1774914563830836,0.1121457889676094
"(295, 317)",12,1,0,0.2183384124877919,0.0410110279917717
"(295, 318)",12,1,0,0.16480593569416918,0.040486447513103485
"(295, 319)",12,1,0,0.14164408963169997,0.0900682583451271
"(295, 320)",12,1,0,0.09085654685032349,0.05157756060361862
"(295, 321)",12,1,0,0.18162512257780186,0.08617036044597626
"(296, 308)",12,1,0,0.11336092408455173,0.15551020205020905
"(296, 309)",12,1,0,0.2283412581642369,0.15084178745746613
"(296, 310)",12,1,0,0.16839048766287776,0.15890517830848694
"(296, 311)",12,1,0,0.13899848786337135,0.03592235967516899
"(296, 312)",12,1,0,0.16076090673312474,0.16251100599765778
"(296, 313)",12,1,0,0.196333977637896,0.3107219636440277
"(296, 314)",12,1,0,0.1506381183185157,0.11215419322252274
"(296, 315)",12,1,0,0.1789877294427394,0.04801454395055771
"(296, 316)",12,1,1,0.17798683935953957,0.12020253390073776
"(296, 317)",12,1,1,0.20105235986057168,0.14157456159591675
"(296, 318)",12,1,0,0.15015229750911696,0.04129363223910332
"(296, 319)",12,1,1,0.15701577567483363,0.1924368292093277
"(296, 320)",12,1,0,0.08718058598544899,0.028554432094097137
"(296, 321)",12,1,0,0.16897416414016614,0.0900304913520813
"(297, 308)",12,1,1,0.14282942789604813,0.18027281761169434
"(297, 309)",12,1,0,0.25592915294676877,0.11408556997776031
"(297, 310)",12,1,1,0.2385060923993542,0.2540745139122009
"(297, 311)",12,1,0,0.17234801376355385,0.057794105261564255
"(297, 312)",12,1,0,0.24492929877522096,0.2313614934682846
"(297, 313)",12,1,0,0.23671112118515664,0.3352730870246887
"(297, 314)",12,1,0,0.169705105097402,0.08458032459020615
"(297, 315)",12,1,0,0.21342224903745374,0.10513359308242798
"(297, 316)",12,1,1,0.2469159344224092,0.253496378660202
"(297, 317)",12,1,0,0.2393563463045724,0.17704972624778748
"(297, 318)",12,1,0,0.18334291345502335,0.10125363618135452
"(297, 319)",12,1,1,0.18836776827663768,0.14963015913963318
"(297, 320)",12,1,0,0.10226193340699495,0.028929151594638824
"(297, 321)",12,1,0,0.205999175414944,0.1258639693260193
"(298, 308)",12,1,0,0.06176490654661215,0.04698089510202408
"(298, 309)",12,1,0,0.12238199932847812,0.02525085024535656
"(298, 310)",12,1,0,0.1192307770181972,0.052297934889793396
"(298, 311)",12,1,0,0.08073291253995615,0.033340997993946075
"(298, 312)",12,1,0,0.13805649314811674,0.09168490022420883
"(298, 313)",12,1,0,0.12128870640218681,0.11186760663986206
"(298, 314)",12,1,0,0.08811552755476484,0.05235609412193298
"(298, 315)",12,1,0,0.11864886950132804,0.07793962955474854
"(298, 316)",12,1,0,0.13165409553030705,0.11266065388917923
"(298, 317)",12,1,0,0.11986109664723855,0.02623017504811287
"(298, 318)",12,1,0,0.0931856016124662,0.025548189878463745
"(298, 319)",12,1,0,0.08931640789893851,0.05008123070001602
"(298, 320)",12,1,0,0.049801554939715394,0.017768127843737602
"(298, 321)",12,1,0,0.10443093295677579,0.03339720517396927
"(299, 308)",12,1,0,0.10785120973052512,0.09410856664180756
"(299, 309)",12,1,0,0.18124072243814981,0.08799193054437637
"(299, 310)",12,1,0,0.1744194813414054,0.145261749625206
"(299, 311)",12,1,0,0.1389088758433636,0.1019258052110672
"(299, 312)",12,1,0,0.19108698673381772,0.23651841282844543
"(299, 313)",12,1,0,0.1847467421725549,0.33062660694122314
"(299, 314)",12,1,0,0.13888126909156076,0.1325911581516266
"(299, 315)",12,1,0,0.18369496436655774,0.08732087165117264
"(299, 316)",12,1,1,0.19429706884081477,0.19434204697608948
"(299, 317)",12,1,0,0.17453772060720926,0.10290945321321487
"(299, 318)",12,1,0,0.14829484543571395,0.07038060575723648
"(299, 319)",12,1,0,0.13547521321631154,0.11435601115226746
"(299, 320)",12,1,0,0.07913524908049467,0.046926598995923996
"(299, 321)",12,1,0,0.15971693746860133,0.11043332517147064
"(300, 308)",12,1,0,0.14383032643784388,0.16535541415214539
"(300, 309)",12,1,0,0.3428880009026985,0.24225839972496033
"(300, 310)",12,1,0,0.2270695694999678,0.14979355037212372
"(300, 311)",12,1,0,0.21542819548398176,0.11927325278520584
"(300, 312)",12,1,0,0.24041344974337298,0.11149431020021439
"(300, 313)",12,1,0,0.271129461734359,0.3253489136695862
"(300, 314)",12,1,0,0.2642912167928332,0.22314320504665375
"(300, 315)",12,1,0,0.26228842678332914,0.2022518664598465
"(300, 316)",12,1,1,0.2568843671597357,0.335732102394104
"(300, 317)",12,1,0,0.3202797859169447,0.08606507629156113
"(300, 318)",12,1,0,0.23792073582954318,0.09503781795501709
"(300, 319)",12,1,1,0.19061051000482898,0.10596705228090286
"(300, 320)",12,1,0,0.20205707128307943,0.11942292004823685
"(300, 321)",12,1,0,0.26114258884129343,0.10762837529182434
"(301, 308)",12,1,0,0.08585687346466264,0.21314924955368042
"(301, 309)",12,1,1,0.22413682630220094,0.24220126867294312
"(301, 310)",12,1,0,0.13490706513304987,0.20842687785625458
"(301, 311)",12,1,1,0.12619903050216044,0.15766368806362152
"(301, 312)",12,1,0,0.12603467748183272,0.1799338012933731
"(301, 313)",12,1,0,0.15891469181108722,0.35568779706954956
"(301, 314)",12,1,0,0.14705272921460183,0.19938971102237701
"(301, 315)",12,1,0,0.1366493279035796,0.14590056240558624
"(301, 316)",12,1,0,0.14582785345292287,0.3543184995651245
"(301, 317)",12,1,0,0.19219702390745633,0.15713746845722198
"(301, 318)",12,1,0,0.13359176078798546,0.10687306523323059
"(301, 319)",12,1,0,0.11500804732355419,0.1763898879289627
"(301, 320)",12,1,0,0.09920402425300331,0.10990255326032639
"(301, 321)",12,1,0,0.15309251437962973,0.1405639797449112
"(302, 308)",12,1,0,0.10665594699336522,0.05305912718176842
"(302, 309)",12,1,0,0.19958221779121868,0.05485743284225464
"(302, 310)",12,1,0,0.23201766279106759,0.14198900759220123
"(302, 311)",12,1,0,0.18676630390607116,0.02188735455274582
"(302, 312)",12,1,0,0.2450786342005848,0.1161130890250206
"(302, 313)",12,1,0,0.2667860919840366,0.2176351398229599
"(302, 314)",12,1,0,0.17086054476599757,0.05259600654244423
"(302, 315)",12,1,0,0.19780629323883095,0.05468834936618805
"(302, 316)",12,1,0,0.2550953951411991,0.1258908063173294
"(302, 317)",12,1,0,0.25406819034027883,0.07720059156417847
"(302, 318)",12,1,0,0.1889505116672835,0.04269961267709732
"(302, 319)",12,1,0,0.17128241463636873,0.0789015144109726
"(302, 320)",12,1,0,0.09632920717304176,0.019863832741975784
"(302, 321)",12,1,0,0.20776738772547138,0.04452672228217125
"(303, 308)",12,1,0,0.13831885994637955,0.20590375363826752
"(303, 309)",12,1,0,0.3257933897638424,0.2307453602552414
"(303, 310)",12,1,0,0.20337585562235885,0.185829296708107
"(303, 311)",12,1,0,0.19218087685269125,0.08178167790174484
"(303, 312)",12,1,0,0.19950185804074094,0.2256719172000885
"(303, 313)",12,1,1,0.24002682411607915,0.44769060611724854
"(303, 314)",12,1,0,0.22252324824173952,0.205398827791214
"(303, 315)",12,1,0,0.21423087596080784,0.13441042602062225
"(303, 316)",12,1,0,0.22702173171264559,0.31425607204437256
"(303, 317)",12,1,0,0.2760514753653573,0.19621214270591736
"(303, 318)",12,1,0,0.21279327270094048,0.08095167577266693
"(303, 319)",12,1,0,0.1825186607088592,0.16320982575416565
"(303, 320)",12,1,0,0.1509259472672938,0.08745843917131424
"(303, 321)",12,1,0,0.23321539749657944,0.21601057052612305
"(304, 308)",12,1,0,0.14457045665154117,0.1271633803844452
"(304, 309)",12,1,0,0.2776171230514635,0.1987902671098709
"(304, 310)",12,1,0,0.24742213675346153,0.20353533327579498
"(304, 311)",12,1,0,0.22015679807181004,0.11108029633760452
"(304, 312)",12,1,0,0.2464517297867824,0.20255813002586365
"(304, 313)",12,1,0,0.2817898270831663,0.47395655512809753
"(304, 314)",12,1,0,0.22821307985110706,0.1922619640827179
"(304, 315)",12,1,0,0.2644120515941305,0.1518571823835373
"(304, 316)",12,1,0,0.2735180743657837,0.2699897587299347
"(304, 317)",12,1,1,0.29881041871074804,0.14681455492973328
"(304, 318)",12,1,0,0.243112670294143,0.09533257782459259
"(304, 319)",12,1,0,0.1935234524940836,0.09427482634782791
"(304, 320)",12,1,0,0.13662186139357735,0.07941927015781403
"(304, 321)",12,1,0,0.2639877026375167,0.179915189743042
"(305, 308)",12,1,0,0.11805879686060225,0.09704989939928055
"(305, 309)",12,1,1,0.21330268890605314,0.16121922433376312
"(305, 310)",12,1,0,0.15759973260801616,0.1265767365694046
"(305, 311)",12,1,0,0.169749992274504,0.02747887559235096
"(305, 312)",12,1,0,0.14242812223250215,0.07385329157114029
"(305, 313)",12,1,0,0.18620135650699457,0.19878873229026794
"(305, 314)",12,1,0,0.1578825726925382,0.09791848063468933
"(305, 315)",12,1,1,0.17319533175185062,0.04959913343191147
"(305, 316)",12,1,0,0.17436600054252427,0.1322808712720871
"(305, 317)",12,1,0,0.1930674848099809,0.052054233849048615
"(305, 318)",12,1,0,0.17288180438400233,0.02908773347735405
"(305, 319)",12,1,0,0.14588321856570816,0.11042891442775726
"(305, 320)",12,1,0,0.08341782991292322,0.03932010754942894
"(305, 321)",12,1,0,0.18206419245411762,0.09869479387998581
"(306, 308)",12,1,0,0.13009125556441564,0.20071224868297577
"(306, 309)",12,1,0,0.1988742751382413,0.07268335670232773
"(306, 310)",12,1,0,0.18446178840247304,0.1276305466890335
"(306, 311)",12,1,0,0.14654202423547408,0.07988005876541138
"(306, 312)",12,1,0,0.1979199275660087,0.10956988483667374
"(306, 313)",12,1,0,0.18527408261928507,0.29698002338409424
"(306, 314)",12,1,0,0.15021812119698041,0.11815532296895981
"(306, 315)",12,1,1,0.18538822955004722,0.09680136293172836
"(306, 316)",12,1,0,0.19148148211433927,0.14794646203517914
"(306, 317)",12,1,0,0.1810465031713823,0.12941208481788635
"(306, 318)",12,1,0,0.15859591957777067,0.05373765528202057
"(306, 319)",12,1,0,0.15496898615020413,0.11178044229745865
