pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost,tabpfn,tabpfn_direct
"(343, 367)",14,4,0,0.09401497437496222,0.09622684,0.14115212667181395,0.05766328424215317,0.1531363318277527,0.1191820129752159
"(343, 368)",14,4,0,0.07440759605219156,0.09183194,0.11987577454593273,0.049773845821619034,0.1374859009445659,0.1303771436214447
"(343, 369)",14,4,0,0.06759700602072578,0.15191092,0.12075031364950878,0.07415736466646194,0.107710271052217,0.1150052100419998
"(343, 370)",14,4,0,0.11061206120256777,0.053701334,0.17938843151637746,0.06010676920413971,0.1229429798169512,0.1339475214481353
"(343, 371)",14,4,0,0.12383738427398404,0.055601448,0.1085555340104889,0.05152115598320961,0.1924546902785948,0.1858405917882919
"(343, 372)",14,4,0,0.07391782489376436,0.031737484,0.1438657950964529,0.02818615920841694,0.0954823221007394,0.099956065416336
"(343, 373)",14,4,0,0.11065984863055986,0.051010806,0.19762534351793568,0.09227078408002853,0.1384535427848492,0.1303377598524093
"(343, 374)",14,4,0,0.08402147430814799,0.070368856,0.16686658585626987,0.07139873504638672,0.1590262389423591,0.1183006837964057
"(343, 375)",14,4,0,0.09463156484904818,0.02791919,0.1650675368631347,0.050500452518463135,0.1017108991134332,0.1056833788752555
"(343, 376)",14,4,0,0.057921481997460875,0.044252183,0.09954387751451825,0.03341643139719963,0.0988101068617228,0.0980362594127655
"(343, 377)",14,4,0,0.06488667362767955,0.039880436,0.1433759892713798,0.03481443226337433,0.1247126636253526,0.095351904630661
"(343, 378)",14,4,0,0.08825033317029045,0.100605674,0.166031651225877,0.04998113587498665,0.1087272721656971,0.1318434923887252
"(344, 361)",14,4,0,0.0516976828564853,0.055428308,0.07148503929771774,0.07343751937150955,0.1062641193278839,0.1109213083982467
"(344, 362)",14,4,0,0.13360029495185913,0.26545817,0.18372179721425175,0.2227174937725067,0.1809132696127413,0.1755243390798568
"(344, 363)",14,4,0,0.11027816944101257,0.13176599,0.1649642621919332,0.14343500137329102,0.1559479493425541,0.130925565958023
"(344, 364)",14,4,1,0.1405583703920362,0.08443339,0.288450235792729,0.17837370932102203,0.2800195431993799,0.1557408571243286
"(344, 365)",14,4,0,0.17736967292973274,0.25186196,0.25785758533344827,0.28823164105415344,0.2586374353594998,0.1680769026279449
"(344, 366)",14,4,1,0.13670021459250112,0.16939297,0.1842287474517374,0.1815381944179535,0.2370286494090265,0.2351820170879364
"(344, 367)",14,4,0,0.19355901297444508,0.30864343,0.2156933978712371,0.19548115134239197,0.2527767707777713,0.2238745689392089
"(344, 368)",14,4,0,0.22082537416165587,0.30059275,0.28692129143403333,0.3800581395626068,0.3357903829817488,0.2956773042678833
"(344, 369)",14,4,1,0.15466926642339088,0.31652424,0.18951224129871738,0.19855642318725586,0.2130102697415807,0.2178680896759033
"(344, 370)",14,4,0,0.14567797808360286,0.16292888,0.18516772130287731,0.15403065085411072,0.2063552416607414,0.1739372760057449
"(344, 371)",14,4,0,0.20213536814441768,0.3049616,0.19120127963516662,0.2633664309978485,0.3114558684677604,0.3172814846038818
"(344, 372)",14,4,0,0.11552376640855275,0.028081503,0.1409257091705352,0.08001963049173355,0.1893287817856475,0.1484937518835067
"(344, 373)",14,4,0,0.18052148680129163,0.29507548,0.3309275098289076,0.2806625962257385,0.3252310030914529,0.2201652526855468
"(344, 374)",14,4,0,0.11600037049357009,0.13766935,0.16917137045886685,0.15246279537677765,0.1785499060246671,0.1587518155574798
"(344, 375)",14,4,0,0.14661164014649258,0.28105298,0.21382049524104657,0.19662463665008545,0.2554795749519378,0.1775015443563461
"(344, 376)",14,4,0,0.11600693076596211,0.0621361,0.1601903439716053,0.1352408528327942,0.2101727296808277,0.145725205540657
"(344, 377)",14,4,1,0.12213978516458134,0.23727259,0.22780600332595533,0.14363306760787964,0.2376076156996944,0.1734727472066879
"(344, 378)",14,4,0,0.1338098317607074,0.23521279,0.2146963411199572,0.206896111369133,0.2290353722866811,0.2178459763526916
"(345, 361)",14,4,0,0.07142017042859228,0.08600313,0.06877907009868234,0.17012573778629303,0.1112127677717307,0.1130818426609039
"(345, 362)",14,4,0,0.1466085442046148,0.23274235,0.1300886686043912,0.18931333720684052,0.1479470018106212,0.1896374225616455
"(345, 363)",14,4,0,0.1304577228492144,0.140885,0.09096080675642518,0.1895383596420288,0.1181860275481128,0.1333543807268142
"(345, 364)",14,4,1,0.14362629578965314,0.060239308,0.1520015843765093,0.20406121015548706,0.1390270149579908,0.1427310407161712
"(345, 365)",14,4,0,0.1984412046813325,0.22870918,0.1951359518601692,0.23902063071727753,0.2095025323661747,0.2039214372634887
"(345, 366)",14,4,1,0.16136494656696349,0.20592673,0.15694172384345503,0.21754716336727142,0.1780410147830302,0.2688600718975067
"(345, 367)",14,4,0,0.17144346635609145,0.35214382,0.1460551651386716,0.20684830844402313,0.1865357966823122,0.2120117545127868
"(345, 368)",14,4,1,0.1860270632045373,0.2474723,0.12680693917568778,0.1995294839143753,0.1733442560288267,0.2350002229213714
"(345, 369)",14,4,1,0.18843710645967832,0.27462393,0.1516976662549808,0.2434217631816864,0.2099852637484147,0.2451925277709961
"(345, 370)",14,4,0,0.18208215658531338,0.24278167,0.17596436441010133,0.26943328976631165,0.1983183664868839,0.2261840254068374
"(345, 371)",14,4,0,0.2160715445906342,0.18249212,0.14250642847701356,0.2543502748012543,0.2248645015327888,0.312019944190979
"(345, 372)",14,4,0,0.14989199768798028,0.15737852,0.150218920953533,0.11990562826395035,0.1783480974244078,0.1918448805809021
"(345, 373)",14,4,0,0.18330537142432882,0.20273681,0.1856962086477107,0.38676390051841736,0.1900285943452679,0.2109000086784362
"(345, 374)",14,4,0,0.12614710484224917,0.21972656,0.10848775791250057,0.1740896850824356,0.1306672633903787,0.2020702362060547
"(345, 375)",14,4,0,0.16720616756224208,0.14001507,0.16442533510812732,0.2141830325126648,0.1766920487799375,0.1905285716056823
"(345, 376)",14,4,0,0.14046300743624085,0.14987393,0.10988979131835601,0.2363232523202896,0.1697640069580845,0.1813595592975616
"(345, 377)",14,4,0,0.12635479952009718,0.117676266,0.1265298176187982,0.1269797533750534,0.1640035694008474,0.1618239879608154
"(345, 378)",14,4,0,0.1529283422536864,0.20984606,0.16441975065707085,0.17856967449188232,0.1780719699368838,0.21773761510849
"(346, 361)",14,4,0,0.08127192935409534,0.0947597,0.07550691284410356,0.1187741681933403,0.1699091422563015,0.1441450417041778
"(346, 362)",14,4,0,0.14416182249219472,0.21787158,0.14834689954865896,0.20310506224632263,0.1686222709913778,0.1550548076629638
"(346, 363)",14,4,0,0.11820995810683635,0.06439605,0.12401890146730353,0.15042808651924133,0.1108151065484435,0.0965029746294021
"(346, 364)",14,4,0,0.12812959341980207,0.055080786,0.17123173235698624,0.13231012225151062,0.1203525624522914,0.1148949190974235
"(346, 365)",14,4,0,0.20823495678539533,0.13308185,0.2255687105172344,0.2842460572719574,0.2005188984964903,0.1671859472990036
"(346, 366)",14,4,1,0.1407065094659495,0.12107641,0.13571623047087933,0.1474435031414032,0.0998668617822344,0.1759140640497207
"(346, 367)",14,4,1,0.1456039897340389,0.16595389,0.12211319864515446,0.11914724111557007,0.1470600845542158,0.1356473863124847
"(346, 368)",14,4,0,0.1585854945610955,0.12462674,0.15863367214623034,0.1850905418395996,0.1279229689225758,0.1259270012378692
"(346, 369)",14,4,0,0.1467723335346323,0.18106315,0.12915334297840833,0.15735290944576263,0.15309961081023,0.152046799659729
"(346, 370)",14,4,1,0.16245027934440043,0.16359605,0.15170573647637609,0.16255038976669312,0.1386744945547846,0.1673352718353271
"(346, 371)",14,4,0,0.19845830997818661,0.17074631,0.1456816758482153,0.20816974341869354,0.2049844707045167,0.2677416205406189
"(346, 372)",14,4,1,0.11485691440278538,0.062530726,0.09833182291540729,0.05969539284706116,0.1175982469685621,0.1565605103969574
"(346, 373)",14,4,1,0.18473287142101505,0.22586198,0.2415076434993607,0.2988011837005615,0.2341043521068915,0.216797187924385
"(346, 374)",14,4,0,0.12646332196177978,0.16207127,0.12741368205012635,0.14967122673988342,0.1689680364649497,0.1538775563240051
"(346, 375)",14,4,0,0.156745608316481,0.10123094,0.17336395303345842,0.19093087315559387,0.1344053895377737,0.1421661078929901
"(346, 376)",14,4,0,0.11533765342683763,0.09174369,0.11079237236587582,0.10846570879220963,0.1398968703961944,0.1411795020103454
"(346, 377)",14,4,0,0.12198989348509269,0.10551564,0.17232590816853802,0.1462690830230713,0.1226413005520155,0.1170862764120101
"(346, 378)",14,4,1,0.14132170142706837,0.11543749,0.16177607026054316,0.16039246320724487,0.1195279847823229,0.1482314020395279
"(347, 361)",14,4,0,0.08356823012313744,0.0502524,0.06637452475353671,0.09604603797197342,0.1059763830303861,0.1146850138902664
"(347, 362)",14,4,0,0.20751403630077175,0.19071455,0.18156017164918417,0.19284360110759735,0.1601216474945843,0.1909902244806289
"(347, 363)",14,4,0,0.1973697929832442,0.17790893,0.1880488919341081,0.16840198636054993,0.1603732015040346,0.1539004296064376
"(347, 364)",14,4,0,0.2242533084248327,0.13358296,0.257153927099687,0.2003517746925354,0.2218268599167316,0.1778681129217147
"(347, 365)",14,4,0,0.3232537480456946,0.25480375,0.3132949181072308,0.3223021626472473,0.2606715603120833,0.2204446643590927
"(347, 366)",14,4,0,0.2596939901585083,0.1460838,0.22552907729004149,0.19888292253017426,0.2471366772104133,0.2971956729888916
"(347, 367)",14,4,0,0.2786564965347273,0.24054658,0.20890922790997912,0.17979498207569122,0.2121655590186364,0.2272224128246307
"(347, 368)",14,4,0,0.2665698668838488,0.36004853,0.2440871355768216,0.3264366388320923,0.2490920593499996,0.2504726648330688
"(347, 369)",14,4,0,0.23433326672828267,0.29219103,0.17873470624746757,0.19401444494724274,0.1894182561201933,0.2241567373275756
"(347, 370)",14,4,0,0.2741839057598383,0.19577387,0.23044322954128624,0.2404380440711975,0.2434029286559038,0.2320787906646728
"(347, 371)",14,4,0,0.33641109841820876,0.2591396,0.23037873772323286,0.33322298526763916,0.3072788367391865,0.3439124524593353
"(347, 372)",14,4,0,0.20091341781806563,0.03168275,0.154494398014159,0.08685524761676788,0.1943898559793311,0.178261250257492
"(347, 373)",14,4,0,0.2904890123211927,0.15647368,0.3317836503878825,0.33758628368377686,0.2924506907167412,0.2489728927612304
"(347, 374)",14,4,0,0.1944759161383178,0.04664352,0.1692430904472054,0.09611322730779648,0.1434795415585625,0.1764639019966125
"(347, 375)",14,4,0,0.27869710139738324,0.20820409,0.27035320905911736,0.2612287402153015,0.2784406363996172,0.2120754122734069
"(347, 376)",14,4,0,0.2065723881242974,0.19778205,0.18246318558123437,0.19776906073093414,0.2214278272550238,0.1874771863222122
"(347, 377)",14,4,0,0.23560839235492118,0.21714756,0.2762029210723961,0.21739579737186432,0.2387376551999551,0.2095589488744735
"(347, 378)",14,4,0,0.22655924253572676,0.23681006,0.2294813539844491,0.2069205790758133,0.226182236341117,0.2533766329288482
"(348, 361)",14,4,0,0.0379271586414991,0.022546455,0.04634267308025768,0.05611822381615639,0.0706931010647764,0.0622018612921237
"(348, 362)",14,4,0,0.09349849104585553,0.037220176,0.12194543566394134,0.08392201364040375,0.1012056750752403,0.1028307750821113
"(348, 363)",14,4,1,0.11928034618108338,0.030330364,0.15920885905505738,0.1168331429362297,0.1432417023437437,0.0982526838779449
"(348, 364)",14,4,0,0.10814679143414457,0.017582253,0.16902703576860176,0.06373333930969238,0.1026610683883895,0.0793556198477745
"(348, 365)",14,4,0,0.16447733012555432,0.020591509,0.2153631098149305,0.12629194557666779,0.1911942799420263,0.1116478741168975
"(348, 366)",14,4,0,0.1316831319653031,0.046813786,0.16399043290826187,0.1050211489200592,0.132411115369301,0.1497370451688766
"(348, 367)",14,4,0,0.1293683015293387,0.053067178,0.12449163541967115,0.08887547999620438,0.1050572783110759,0.1094640791416168
"(348, 368)",14,4,0,0.15076497599262265,0.047885723,0.17272532115806688,0.15524403750896454,0.1819376629946534,0.152518630027771
"(348, 369)",14,4,0,0.11914451056473037,0.07225878,0.12175325903799289,0.10747137665748596,0.1398526422836834,0.1422686874866485
"(348, 370)",14,4,0,0.1350131921835661,0.034603894,0.14005679181297334,0.07755444198846817,0.1404214141569646,0.1203401982784271
"(348, 371)",14,4,0,0.17319180242900967,0.04898034,0.11754107869170297,0.17102442681789398,0.2269641310076995,0.241808995604515
"(348, 372)",14,4,0,0.09938184645228881,0.012186094,0.1036641384386844,0.03248795494437218,0.1035624861583004,0.0971794575452804
"(348, 373)",14,4,0,0.14656848355100552,0.032608766,0.22495263620570138,0.12921026349067688,0.1877970204932406,0.1325763761997223
"(348, 374)",14,4,0,0.10206668259894978,0.027547779,0.16923315000181957,0.07264123857021332,0.1244220434294973,0.0976311564445495
"(348, 375)",14,4,0,0.13767008589675822,0.02700511,0.17020621833208854,0.09697019308805466,0.1246769174210697,0.1003084555268287
"(348, 376)",14,4,0,0.12160959115397267,0.038515154,0.19167798036159495,0.0823313444852829,0.1998051508021987,0.1175425350666046
"(348, 377)",14,4,0,0.11653733480009448,0.04393372,0.20849992671993736,0.10405759513378143,0.1366313427789691,0.0886441320180893
"(348, 378)",14,4,0,0.10652214515539186,0.029252667,0.14150668999246532,0.06694920361042023,0.1064329711429223,0.1168268695473671
"(349, 361)",14,4,0,0.09744058816391019,0.14037086,0.10486895647850257,0.14411324262619019,0.1226010020950498,0.1069262772798538
"(349, 362)",14,4,1,0.17245240334503695,0.24743493,0.18092959081518206,0.1782720983028412,0.1474436423567429,0.1621100604534149
"(349, 363)",14,4,0,0.12009118801618877,0.2420787,0.12965200766408236,0.12037290632724762,0.1323229092377982,0.1156276389956474
"(349, 364)",14,4,0,0.15255718005940225,0.09259022,0.1819810598699728,0.17704491317272186,0.1682110617840093,0.1342613697052002
"(349, 365)",14,4,0,0.25396946603241816,0.23753701,0.26586125411820305,0.2706429064273834,0.2171706660927181,0.164308488368988
"(349, 366)",14,4,1,0.1609407299379818,0.16530113,0.18367393384569144,0.18007126450538635,0.1677059250684873,0.2000473439693451
"(349, 367)",14,4,1,0.16897181512655896,0.20087735,0.16128527419483013,0.11711777746677399,0.1693039045648614,0.1488603204488754
"(349, 368)",14,4,1,0.1601191409054944,0.23892199,0.16498646880565482,0.2116299718618393,0.1808409160184947,0.1800792068243026
"(349, 369)",14,4,0,0.19920397439286783,0.38708997,0.1938108289050536,0.1850847452878952,0.1732414152073857,0.197679191827774
"(349, 370)",14,4,0,0.20499326345419197,0.13149965,0.20587333173146988,0.1370195746421814,0.17942570701023,0.1666232198476791
"(349, 371)",14,4,1,0.21675715078176755,0.11551807,0.13783739308697748,0.17446087300777435,0.2026640297555593,0.2271977066993713
"(349, 372)",14,4,1,0.1505919283098171,0.10238592,0.18175893956895678,0.09570985287427902,0.1711922373486984,0.1371442973613739
"(349, 373)",14,4,1,0.2374750868940584,0.1449909,0.269630174082969,0.28876957297325134,0.2264724578611847,0.1964108943939209
"(349, 374)",14,4,0,0.17956437433205819,0.18561986,0.18958829780416525,0.17504045367240906,0.1951606522296174,0.1729767918586731
"(349, 375)",14,4,1,0.16988624798183521,0.11866407,0.18512125316730574,0.1285729706287384,0.167998967808117,0.1345870494842529
"(349, 376)",14,4,0,0.11857030165814923,0.08546969,0.12109350304867894,0.10025277733802795,0.154111291519106,0.1178526654839515
"(349, 377)",14,4,0,0.1311228439841295,0.09087164,0.17057403991483788,0.09381277859210968,0.1730089201811822,0.1398512572050094
"(349, 378)",14,4,0,0.19214611613212762,0.31838605,0.21335775105695776,0.15037789940834045,0.1894770647072619,0.1909532248973846
"(350, 361)",14,4,0,0.07700938582084774,0.08103661,0.092564196203642,0.1466035693883896,0.1295518128245145,0.1154964715242385
"(350, 362)",14,4,0,0.15845354064892922,0.17266011,0.1828628439124015,0.20848096907138824,0.2093036940396215,0.1973515003919601
"(350, 363)",14,4,0,0.08025214158728454,0.038691,0.06898523005917868,0.08845410495996475,0.1073044044479871,0.1081607341766357
"(350, 364)",14,4,0,0.1163567359984851,0.027842125,0.13278464177886656,0.11222327500581741,0.1574873498066153,0.1233972907066345
"(350, 365)",14,4,0,0.21596943833934876,0.1315741,0.24073335874317786,0.2703592777252197,0.2591495538213735,0.1664411723613739
"(350, 366)",14,4,1,0.13510657228420508,0.06073252,0.15771908787501782,0.13056574761867523,0.1594751951018764,0.2039921879768371
"(350, 367)",14,4,0,0.1401516997363994,0.15555032,0.12954382547845772,0.1429792046546936,0.1871733425270463,0.1492527723312378
"(350, 368)",14,4,1,0.11889233917609635,0.0663547,0.09820748976248854,0.10132408142089844,0.1445379550350018,0.185660719871521
"(350, 369)",14,4,0,0.1302365871483001,0.13417573,0.13557557129654665,0.13207948207855225,0.1745981660011555,0.188455268740654
"(350, 370)",14,4,0,0.16234711957067482,0.08501175,0.1645685121354217,0.18915963172912598,0.1742924612532306,0.1692626178264618
"(350, 371)",14,4,0,0.1806092264329623,0.077929586,0.10714695138508537,0.1370352804660797,0.2059803556304302,0.2122324705123901
"(350, 372)",14,4,0,0.13189850775705034,0.034001704,0.15491181912571703,0.07707342505455017,0.1294838047632254,0.1293873190879821
"(350, 373)",14,4,1,0.17277247384037644,0.05098291,0.17499598905133404,0.225535586476326,0.1841237009122558,0.1842520534992218
"(350, 374)",14,4,0,0.1379989472515929,0.043321233,0.14335314615653003,0.14837680757045746,0.1587758693858516,0.1724102050065994
"(350, 375)",14,4,0,0.14015612622782408,0.046737045,0.15391852160121525,0.14028194546699524,0.1587429912547335,0.1393628269433975
"(350, 376)",14,4,0,0.1006056803448207,0.03118825,0.09659805307442648,0.09275030344724655,0.1229865889197707,0.1236026212573051
"(350, 377)",14,4,0,0.09190455471845072,0.058353126,0.10329577095514797,0.0745934322476387,0.1537613199662209,0.124681144952774
"(350, 378)",14,4,0,0.14991585730126483,0.10601314,0.17644986232544424,0.1671232134103775,0.1953382313072325,0.2026050239801406
"(351, 361)",14,4,0,0.10116193651878334,0.08043332,0.1107919816017483,0.20775236189365387,0.1515737917512654,0.1241226717829704
"(351, 362)",14,4,1,0.15052476972763545,0.16735028,0.18497770146833079,0.17409537732601166,0.1751147160398467,0.1606924533843994
"(351, 363)",14,4,0,0.0872732034385598,0.0999672,0.11236840948586867,0.11762135475873947,0.146958540154003,0.1099432557821273
"(351, 364)",14,4,1,0.11183223135842177,0.039397743,0.14118365185242215,0.1678563356399536,0.1573837773089401,0.0969030633568763
"(351, 365)",14,4,0,0.2058667046200231,0.07696326,0.22474863993708508,0.22284361720085144,0.2166994733311504,0.1332330107688903
"(351, 366)",14,4,0,0.12196921307038676,0.07766659,0.12674954217659337,0.10618320107460022,0.1386101286772323,0.1941663324832916
"(351, 367)",14,4,0,0.11980158200256807,0.05266945,0.08987007053300666,0.09972584247589111,0.1488283780343291,0.1115925461053848
"(351, 368)",14,4,0,0.12863531429068698,0.11533221,0.1450079095399319,0.1110638827085495,0.1590895601196962,0.1680773198604583
"(351, 369)",14,4,1,0.1251545357420911,0.13701296,0.13039159738066664,0.0952063500881195,0.1404668379440297,0.1699433177709579
"(351, 370)",14,4,0,0.13824080334211752,0.04425876,0.1112587311368359,0.08415677398443222,0.1272401292781921,0.1144767999649047
"(351, 371)",14,4,0,0.16509951319889168,0.08391636,0.08042506057853245,0.12250825017690659,0.2086040119445975,0.2278821170330047
"(351, 372)",14,4,0,0.10420245056360114,0.041341715,0.08916456510045843,0.05385155975818634,0.0995921265467929,0.1068265065550804
"(351, 373)",14,4,1,0.17886599713074852,0.07371181,0.21187329164984825,0.18619468808174133,0.2170326991077829,0.1752804666757583
"(351, 374)",14,4,0,0.14475034720977267,0.13696817,0.21057297567528238,0.1525377482175827,0.2262959204499957,0.1445304304361343
"(351, 375)",14,4,1,0.12757941435798822,0.05990851,0.12463507802656427,0.11099015176296234,0.1309831530653591,0.1209387630224227
"(351, 376)",14,4,0,0.10672738068646642,0.04910274,0.15014287969947626,0.07884318381547928,0.1562124946355325,0.128996267914772
"(351, 377)",14,4,0,0.09989909771043001,0.05829383,0.15560254797735748,0.09694268554449081,0.1551414441780991,0.096816137433052
"(351, 378)",14,4,0,0.13483344190436183,0.13814008,0.14245916942748618,0.11868418008089066,0.1551009616091008,0.1848638504743576
"(352, 361)",14,4,0,0.07087939786493457,0.06260516,0.10571206416397254,0.17468087375164032,0.1332472985053812,0.1037789434194564
"(352, 362)",14,4,0,0.16189044888434878,0.11124439,0.2191670477213099,0.18718074262142181,0.2110918297185193,0.1543316692113876
"(352, 363)",14,4,1,0.10314617218295469,0.078981526,0.1444047470492095,0.1449529379606247,0.1811044127888443,0.1044528484344482
"(352, 364)",14,4,1,0.14600379023956458,0.0339153,0.21207577511971443,0.18711526691913605,0.2238646258480336,0.1067515164613723
"(352, 365)",14,4,0,0.21774738220449188,0.08327379,0.24718676238295076,0.3358018398284912,0.2487886525853788,0.1214997470378875
"(352, 366)",14,4,0,0.15783023238888272,0.10154087,0.18379357196878843,0.1431758552789688,0.2097756509002977,0.182444542646408
"(352, 367)",14,4,0,0.15598060522139176,0.101139195,0.14253617775964464,0.18218398094177246,0.2028186955461954,0.1243610605597496
"(352, 368)",14,4,0,0.17223187606984655,0.16962375,0.23139827310735459,0.19353345036506653,0.3071750774870949,0.2001203298568725
"(352, 369)",14,4,1,0.14327346295902907,0.19245501,0.16701172932295338,0.19969098269939423,0.1757897584557479,0.1640267819166183
"(352, 370)",14,4,0,0.17665247804304246,0.055080105,0.1681421144322784,0.16016052663326263,0.1618341337226638,0.1281812936067581
"(352, 371)",14,4,0,0.19994492674753864,0.10282547,0.10348305485959339,0.14093126356601715,0.1979332065916939,0.1939537674188614
"(352, 372)",14,4,0,0.13640068653321505,0.03685874,0.15046850335737072,0.07394952327013016,0.1373118355762264,0.1135247126221656
"(352, 373)",14,4,0,0.21332376235861666,0.050152533,0.26140760887253667,0.21435889601707458,0.2475752020957333,0.1526326388120651
"(352, 374)",14,4,0,0.16031771555354735,0.05480446,0.24905709948153018,0.17134107649326324,0.2249892970512519,0.123831883072853
"(352, 375)",14,4,0,0.15598544095308053,0.049038082,0.16648213890778513,0.16232098639011383,0.1521788575666534,0.1044035255908966
"(352, 376)",14,4,0,0.12067287462704283,0.08723461,0.1562245326804507,0.11611641943454742,0.1706100006207158,0.1202650219202041
"(352, 377)",14,4,0,0.11769735979908838,0.053445313,0.18470352451321867,0.1069578230381012,0.2040532958738303,0.0945915877819061
"(352, 378)",14,4,0,0.166633826899159,0.08971821,0.192762333322421,0.16515511274337769,0.1758268604295132,0.1495669484138488
"(353, 361)",14,4,0,0.049975380049700015,0.022977274,0.05482399935752345,0.08320137858390808,0.0872807103647925,0.0843692943453788
"(353, 362)",14,4,0,0.11598537410941347,0.18787391,0.12127566697611548,0.08655601739883423,0.1170130653253904,0.1434485018253326
"(353, 363)",14,4,0,0.132770172221477,0.09039308,0.17790327907538842,0.2188243418931961,0.1881535658823594,0.1326110661029815
"(353, 364)",14,4,0,0.14033444862109895,0.022239124,0.19214292312759548,0.1251145303249359,0.151126936850229,0.1145499125123024
"(353, 365)",14,4,0,0.20269014175938402,0.20786512,0.2214361326915655,0.20099498331546783,0.2383142330660774,0.1587016582489013
"(353, 366)",14,4,0,0.16498342182489562,0.1068578,0.18087739135096276,0.10392805933952332,0.1763479409944146,0.2123155295848846
"(353, 367)",14,4,0,0.16879708537149796,0.10767628,0.1477717503296879,0.09136601537466049,0.2062788010364826,0.1834196597337722
"(353, 368)",14,4,0,0.17395564824423937,0.22033893,0.17502636444277153,0.1356496810913086,0.1682087280985866,0.213561475276947
"(353, 369)",14,4,1,0.1468005393731135,0.15698478,0.13038610515765275,0.10779344290494919,0.1459679575175894,0.1585534512996673
"(353, 370)",14,4,0,0.18153722996780014,0.13620132,0.18070657443167146,0.14566247165203094,0.2055999841442695,0.1775152832269668
"(353, 371)",14,4,0,0.21545169121399335,0.22359881,0.13155656946279254,0.2157716006040573,0.2238768336283136,0.2938207685947418
"(353, 372)",14,4,0,0.13205600873323334,0.067958824,0.13509774988915574,0.06410831958055496,0.1493204848321827,0.132699579000473
"(353, 373)",14,4,0,0.17708595665429966,0.13214444,0.22695176692382538,0.1730772852897644,0.1974942318184425,0.1810954064130783
"(353, 374)",14,4,0,0.14183740914737897,0.16535376,0.2233352234793043,0.1779249906539917,0.2359582743280697,0.1896605044603347
"(353, 375)",14,4,0,0.16880223897455102,0.031533387,0.17356916025835495,0.09736619889736176,0.1492416351268843,0.1294823586940765
"(353, 376)",14,4,0,0.16439269805745388,0.14616828,0.24735682246182183,0.15097728371620178,0.2383975870572676,0.1663914620876312
"(353, 377)",14,4,0,0.1540755357959197,0.06509513,0.25504316761785095,0.13955460488796234,0.2041389305600205,0.1310209482908249
"(353, 378)",14,4,0,0.13342040437679673,0.07426084,0.1490788900305841,0.08322059363126755,0.1394126868228262,0.1598640084266662
"(354, 361)",14,4,0,0.05358909489790549,0.047328804,0.06970101473763685,0.19948157668113708,0.1121944837461086,0.0895577669143676
"(354, 362)",14,4,1,0.12375050972264866,0.102811344,0.14339890775936293,0.2639712691307068,0.1726945724399442,0.1660030633211136
"(354, 363)",14,4,0,0.13172521711149138,0.0752121,0.11166483413070695,0.1430862843990326,0.1226519743247314,0.1377629935741424
"(354, 364)",14,4,1,0.13478249663834313,0.093471676,0.17907878394913818,0.2115623503923416,0.1948341273880505,0.1478732228279113
"(354, 365)",14,4,1,0.2123160992014723,0.1659336,0.2692543960989944,0.3117791712284088,0.2949989169568923,0.2193995416164398
"(354, 366)",14,4,1,0.17537815110752258,0.192069,0.22698193793681784,0.36199328303337097,0.311289860221251,0.2960018515586853
"(354, 367)",14,4,0,0.17938047603709747,0.35414886,0.20006831208485223,0.29739344120025635,0.2319068591215973,0.2331860065460205
"(354, 368)",14,4,1,0.17729545435359279,0.22749649,0.1544708794465013,0.2774142026901245,0.2271315396793021,0.2688137888908386
"(354, 369)",14,4,1,0.2299560482051812,0.41699883,0.220040121546073,0.3464077413082123,0.2643203162317604,0.3134331703186035
"(354, 370)",14,4,0,0.19273419443683557,0.4561104,0.24138837324106208,0.3796291649341583,0.3267613315408368,0.2534995973110199
"(354, 371)",14,4,1,0.22815733650496503,0.29485536,0.19839335495963425,0.35776588320732117,0.2990129100716387,0.3228439092636108
"(354, 372)",14,4,1,0.15236104063621236,0.13259828,0.21013959825135403,0.2028188705444336,0.2506431945397267,0.1849966943264007
"(354, 373)",14,4,0,0.1682470484726516,0.14954391,0.206891891594574,0.3598904311656952,0.2514877071213455,0.208338975906372
"(354, 374)",14,4,0,0.12303004049746594,0.10874963,0.13935838093915132,0.2244144231081009,0.178093202447279,0.1881149709224701
"(354, 375)",14,4,0,0.18161677985784244,0.1848362,0.23741822793858147,0.3718346953392029,0.2824867008577882,0.1870019286870956
"(354, 376)",14,4,0,0.13915010716520262,0.14827478,0.15068426858136943,0.2669438421726227,0.2308570803635063,0.1655647009611129
"(354, 377)",14,4,0,0.13215920727202612,0.16470084,0.16841746623645465,0.1733221709728241,0.1959835855079461,0.179417222738266
"(354, 378)",14,4,0,0.14401432902032296,0.19475009,0.20062795843338044,0.2244991809129715,0.206288376931405,0.1934587210416793
"(355, 361)",14,4,0,0.0725319239839633,0.10633189,0.09829173941101917,0.22512103617191315,0.1243121806492695,0.0965587198734283
"(355, 362)",14,4,0,0.16737871227403303,0.30646276,0.21254892482765672,0.25805842876434326,0.1732892263419785,0.1540502905845642
"(355, 363)",14,4,0,0.14307477897513116,0.13542205,0.13030124083515773,0.15085174143314362,0.1047877942700044,0.1078624054789543
"(355, 364)",14,4,0,0.15728656300466298,0.08113402,0.19253693788452209,0.1767798215150833,0.1902024804450661,0.1174576953053474
"(355, 365)",14,4,0,0.22200590119684968,0.20223595,0.27571614609186645,0.24550999701023102,0.2382999573366646,0.1449224948883056
