pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(259, 292)",11,1,0,0.19655509326650217,0.2607473,0.2040450769979376,0.11410385370254517
"(259, 293)",11,1,0,0.1907004729814837,0.21790779,0.21695740177986467,0.20811672508716583
"(260, 273)",11,1,0,0.1473894191127277,0.08794449,0.1196635436952348,0.09239713102579117
"(260, 274)",11,1,0,0.19817035146571838,0.12307634,0.21035205538626506,0.22630563378334045
"(260, 275)",11,1,0,0.15073756527425647,0.14710356,0.09763753611309674,0.107835553586483
"(260, 276)",11,1,1,0.17746029241343958,0.12309438,0.14566585395531703,0.09270612895488739
"(260, 277)",11,1,1,0.14204409090294232,0.09025943,0.1543293271827318,0.1790095418691635
"(260, 278)",11,1,0,0.21469194849506784,0.13935481,0.19642768034739105,0.18566688895225525
"(260, 279)",11,1,0,0.16304292317184413,0.13784294,0.15437494787828554,0.12275475263595581
"(260, 280)",11,1,1,0.17934437733802586,0.18107967,0.17741287444562728,0.2460567206144333
"(260, 281)",11,1,0,0.1258040608329247,0.11693977,0.08589969915934656,0.08944287151098251
"(260, 282)",11,1,1,0.19282144250342928,0.15467061,0.20109410413795525,0.13619323074817657
"(260, 283)",11,1,0,0.17956473364271003,0.05735053,0.14235815096967894,0.1345243602991104
"(260, 284)",11,1,0,0.19401326062727725,0.1389443,0.15075605028564784,0.15270574390888214
"(260, 285)",11,1,1,0.11896805461856765,0.045741096,0.16046189664963553,0.1481555700302124
"(260, 286)",11,1,0,0.11552005399873459,0.042849537,0.13266869086233063,0.12901414930820465
"(260, 287)",11,1,0,0.10519999399630077,0.11199373,0.11992675164077317,0.10585187375545502
"(260, 288)",11,1,0,0.16002953909878714,0.09901264,0.1722063615487551,0.164467915892601
"(260, 289)",11,1,0,0.17477203511294398,0.09429714,0.18978365777648037,0.17907875776290894
"(260, 290)",11,1,0,0.14994317832734816,0.052350577,0.12399353714894336,0.11135603487491608
"(260, 291)",11,1,1,0.1757026301871323,0.15120599,0.19066229841153487,0.18397529423236847
"(260, 292)",11,1,0,0.18609173418788855,0.06635321,0.13805767365002225,0.05762298032641411
"(260, 293)",11,1,0,0.19138198561240205,0.13611834,0.15981489665606904,0.12246453762054443
"(261, 273)",11,1,0,0.17403118729855582,0.29467195,0.18036530037339554,0.1779259890317917
"(261, 274)",11,1,0,0.25572473302599025,0.34632295,0.29631327123747836,0.42758679389953613
"(261, 275)",11,1,1,0.1903541745599975,0.21987602,0.15547495372285003,0.17787271738052368
"(261, 276)",11,1,1,0.23130936115640932,0.21225348,0.21732078127770127,0.23072044551372528
"(261, 277)",11,1,1,0.18644842009470616,0.12825812,0.23811354639593416,0.1604512482881546
"(261, 278)",11,1,0,0.2843593166099944,0.41122958,0.3232775429148627,0.3217315673828125
"(261, 279)",11,1,0,0.20300719464325429,0.35653463,0.22675734488141921,0.2151266634464264
"(261, 280)",11,1,1,0.23221905782138305,0.21158826,0.2681734442448169,0.2458580732345581
"(261, 281)",11,1,0,0.1490690115026976,0.06313731,0.1252080470243122,0.11760277301073074
"(261, 282)",11,1,0,0.2394880929182164,0.34655967,0.2923501273570161,0.21022753417491913
"(261, 283)",11,1,0,0.20550235281768772,0.13543381,0.19489014876364696,0.2838786244392395
"(261, 284)",11,1,0,0.24527734537230142,0.24499187,0.249117277083909,0.2222936749458313
"(261, 285)",11,1,0,0.1644743994709889,0.1699282,0.24023163968921107,0.23702818155288696
"(261, 286)",11,1,0,0.1442118164307881,0.081343986,0.17386339863361694,0.11788281798362732
"(261, 287)",11,1,0,0.1278605553287823,0.13553275,0.1568311307516593,0.12816157937049866
"(261, 288)",11,1,0,0.17773799310236651,0.14063199,0.20979392347054487,0.20841056108474731
"(261, 289)",11,1,0,0.20111592472522874,0.17934753,0.2278019377635504,0.22808140516281128
"(261, 290)",11,1,0,0.1836445264136147,0.06767631,0.17518102421282075,0.16057193279266357
"(261, 291)",11,1,1,0.20130468530838835,0.18249007,0.23560039077087544,0.22142527997493744
"(261, 292)",11,1,0,0.22268154224446868,0.51552767,0.19989727162379314,0.1808013617992401
"(261, 293)",11,1,0,0.25012137408335194,0.30758017,0.2542299126626702,0.23338283598423004
"(262, 273)",11,1,0,0.16121173683452322,0.14391719,0.09970089459144486,0.045470092445611954
"(262, 274)",11,1,0,0.2082540333705677,0.08220234,0.16571191215751732,0.1123824268579483
"(262, 275)",11,1,0,0.1538559107078532,0.057534453,0.0889239113861855,0.10347280651330948
"(262, 276)",11,1,0,0.1656471590531127,0.08445492,0.11407032352577791,0.055363867431879044
"(262, 277)",11,1,0,0.13414617861045325,0.08008762,0.09787802061602889,0.08058198541402817
"(262, 278)",11,1,0,0.23521135074900992,0.22922635,0.15166635920617105,0.10427753627300262
"(262, 279)",11,1,0,0.15799276584071295,0.056985404,0.12120410709364068,0.05230635777115822
"(262, 280)",11,1,0,0.16166287615620378,0.18736804,0.11449386061072178,0.09445162862539291
"(262, 281)",11,1,0,0.15286562831059824,0.09190438,0.08115583437232564,0.04944540560245514
"(262, 282)",11,1,0,0.20732307268819586,0.15581101,0.1799555014043904,0.09570690244436264
"(262, 283)",11,1,0,0.16920726389690852,0.03552129,0.09182927434820376,0.10750821977853775
"(262, 284)",11,1,0,0.1955630183775847,0.16676089,0.13132122208290178,0.06657318770885468
"(262, 285)",11,1,0,0.12183559530820316,0.04394116,0.13001636771003175,0.09707209467887878
"(262, 286)",11,1,0,0.11608641484188706,0.05363451,0.10163665480471515,0.09063664823770523
"(262, 287)",11,1,0,0.0934657959974701,0.05615242,0.0718239784296776,0.038569193333387375
"(262, 288)",11,1,0,0.1893894595718732,0.2612392,0.1618037752118968,0.09660052508115768
"(262, 289)",11,1,0,0.17884866519159104,0.17511888,0.13136160873705605,0.06534713506698608
"(262, 290)",11,1,0,0.1416821464133361,0.064410105,0.08185819867615823,0.06135869771242142
"(262, 291)",11,1,0,0.12840621910240058,0.14260234,0.08198685699165055,0.03742638975381851
"(262, 292)",11,1,0,0.19193324684565977,0.23017469,0.09939088305921866,0.0369318425655365
"(262, 293)",11,1,0,0.19860958368440193,0.27917448,0.11980536209745811,0.06792028993368149
"(263, 273)",11,1,0,0.1290774545169333,0.083996974,0.10030132045674692,0.09600260108709335
"(263, 274)",11,1,1,0.23091957352398945,0.23260477,0.19603697714328075,0.3168017864227295
"(263, 275)",11,1,0,0.14409691567385788,0.090795,0.08094085285625253,0.14390134811401367
"(263, 276)",11,1,0,0.16171110293206034,0.12135004,0.11068898122774869,0.1472829133272171
"(263, 277)",11,1,0,0.10792551224817658,0.07747905,0.08489423416610604,0.10889261960983276
"(263, 278)",11,1,0,0.19417572189934001,0.09391847,0.1529076607902972,0.178102508187294
"(263, 279)",11,1,0,0.14981445441673252,0.059876148,0.12587874023838103,0.12776827812194824
"(263, 280)",11,1,0,0.15041175806150828,0.18812871,0.11492737316003596,0.1843334436416626
"(263, 281)",11,1,0,0.12978024278623615,0.11407787,0.06771265059119921,0.09954753518104553
"(263, 282)",11,1,1,0.22216421964051633,0.17921494,0.28105568837887784,0.2877828776836395
"(263, 283)",11,1,0,0.1515479492936228,0.042797323,0.1025160382820047,0.20789530873298645
"(263, 284)",11,1,0,0.18574287305834894,0.20520815,0.13895552392050328,0.16163738071918488
"(263, 285)",11,1,0,0.11471140264831876,0.09100831,0.11999572846145651,0.16651307046413422
"(263, 286)",11,1,0,0.10726258566742723,0.07055018,0.08468823462554123,0.13475894927978516
"(263, 287)",11,1,0,0.09369212475760653,0.08585542,0.06984215100776055,0.09518302977085114
"(263, 288)",11,1,1,0.15456536103432858,0.1242907,0.1278226711258405,0.17452505230903625
"(263, 289)",11,1,1,0.14714430172150075,0.0741909,0.11625202723025554,0.10977744311094284
"(263, 290)",11,1,1,0.11744555802844302,0.06347672,0.06462908042985974,0.08249881118535995
"(263, 291)",11,1,0,0.1265103110691514,0.12637118,0.09671132675855594,0.09239272028207779
"(263, 292)",11,1,1,0.23113442776386653,0.21588038,0.2382884446088548,0.23611114919185638
"(263, 293)",11,1,0,0.17827434755706342,0.14848278,0.14149154098168273,0.2017403244972229
"(264, 273)",11,1,0,0.13629888840317544,0.110266976,0.14872966933166595,0.08905281871557236
"(264, 274)",11,1,1,0.19293658689509965,0.15178029,0.17275927230304047,0.18294379115104675
"(264, 275)",11,1,0,0.14461890108669087,0.21840487,0.09426029223378601,0.11873192340135574
"(264, 276)",11,1,0,0.1809951045200003,0.079281844,0.15901930019621718,0.08893115073442459
"(264, 277)",11,1,0,0.12902333387397244,0.04699124,0.12251872641501053,0.09253182262182236
"(264, 278)",11,1,0,0.2113397735702285,0.122824706,0.20624326287779401,0.18802407383918762
"(264, 279)",11,1,1,0.1697665571349011,0.14780651,0.1820496256767087,0.1368672251701355
"(264, 280)",11,1,1,0.16312987794821787,0.10806649,0.15376567332861663,0.1507514864206314
"(264, 281)",11,1,0,0.1220358804626142,0.10442886,0.0765405176557782,0.06269701570272446
"(264, 282)",11,1,1,0.1781071855333931,0.1380608,0.185275491567811,0.09238366037607193
"(264, 283)",11,1,0,0.15597073707925313,0.06451054,0.11439843852891823,0.09973668307065964
"(264, 284)",11,1,0,0.19466551486809322,0.10180924,0.1602582219476984,0.12972880899906158
"(264, 285)",11,1,0,0.11555764615890626,0.061960265,0.12279267365327186,0.13720053434371948
"(264, 286)",11,1,0,0.11699029216228761,0.04003741,0.11300305193760758,0.07562236487865448
"(264, 287)",11,1,0,0.0873552250247966,0.07343328,0.0726852319868387,0.041925329715013504
"(264, 288)",11,1,0,0.14539774281466059,0.12590826,0.13502319607509616,0.0807681679725647
"(264, 289)",11,1,0,0.1503854760369342,0.08229101,0.11356272588247616,0.08824200928211212
"(264, 290)",11,1,0,0.12440282994478197,0.044365983,0.07982535628707559,0.08120287954807281
"(264, 291)",11,1,0,0.11532389087152646,0.13194299,0.07711791672110077,0.0432402677834034
"(264, 292)",11,1,0,0.16396209356721264,0.19311555,0.1118455084419883,0.04044298455119133
"(264, 293)",11,1,0,0.17028181192626435,0.21153188,0.13720118220526145,0.092714324593544
"(265, 273)",11,1,0,0.15025112110409722,0.07335153,0.2562260827298363,0.18207035958766937
"(265, 274)",11,1,0,0.18436458102334857,0.12966608,0.28236539676823913,0.3357123136520386
"(265, 275)",11,1,0,0.13998674362870447,0.103545174,0.17010631459361453,0.24089811742305756
"(265, 276)",11,1,0,0.17435247006583274,0.14622024,0.26210659950170184,0.22100180387496948
"(265, 277)",11,1,0,0.1135426700472777,0.05842013,0.20540145979192223,0.16936653852462769
"(265, 278)",11,1,0,0.2761070491233126,0.17429799,0.35690457844404927,0.34256207942962646
"(265, 279)",11,1,0,0.15082690465410806,0.107545055,0.27953440525175305,0.21538813412189484
"(265, 280)",11,1,0,0.14766103098254477,0.10201052,0.2475409732329479,0.2290128916501999
"(265, 281)",11,1,1,0.11542376167413151,0.03640859,0.13726980150067458,0.13292472064495087
"(265, 282)",11,1,0,0.1603340148000016,0.14127421,0.2782340526033121,0.16047856211662292
"(265, 283)",11,1,0,0.1393606855727119,0.06911204,0.17323184181996265,0.1829359233379364
"(265, 284)",11,1,0,0.19122909249782935,0.114714034,0.2697071155177981,0.24501420557498932
"(265, 285)",11,1,0,0.10408859801589514,0.13683422,0.19500398396710245,0.2124025523662567
"(265, 286)",11,1,0,0.1049738617469947,0.032202415,0.18973766426937416,0.1553938388824463
"(265, 287)",11,1,0,0.07669569245940966,0.07128314,0.11838294863105463,0.06667175143957138
"(265, 288)",11,1,0,0.1401932591906258,0.054299194,0.22495841950874887,0.18532219529151917
"(265, 289)",11,1,0,0.1432267002843809,0.06526154,0.18243455049811363,0.22410616278648376
"(265, 290)",11,1,0,0.1840807238135066,0.03573169,0.16453687376547785,0.23026365041732788
"(265, 291)",11,1,0,0.11315705952857753,0.06457352,0.1402348180666812,0.09878172725439072
"(265, 292)",11,1,0,0.1760220539670424,0.1031323,0.20574638324375788,0.18830659985542297
"(265, 293)",11,1,0,0.19095008930823268,0.11237524,0.24971095859122802,0.2721337676048279
"(266, 273)",11,1,0,0.2045688516460076,0.20060198,0.1485257337973456,0.09743103384971619
"(266, 274)",11,1,0,0.23845985701359243,0.10967744,0.15867486210958973,0.19280171394348145
"(266, 275)",11,1,0,0.19875885650158995,0.08482185,0.11299975401493567,0.1034620851278305
"(266, 276)",11,1,0,0.22271847810098525,0.0869438,0.14548935330739565,0.12838858366012573
"(266, 277)",11,1,0,0.17738835723902038,0.12824222,0.13074977406191146,0.09776280075311661
"(266, 278)",11,1,0,0.2980329673470228,0.30378863,0.20246121034023215,0.23871755599975586
"(266, 279)",11,1,0,0.2078437311827018,0.1073624,0.16673941197476375,0.11947137117385864
"(266, 280)",11,1,0,0.20271735743085767,0.20238864,0.1406114518846944,0.17111051082611084
"(266, 281)",11,1,0,0.18677618961579182,0.09887576,0.08375638039306034,0.09153077006340027
"(266, 282)",11,1,0,0.2377835552257598,0.12920557,0.20359661173849966,0.107571542263031
"(266, 283)",11,1,0,0.2152222109813085,0.050909583,0.12025906085705898,0.11762967705726624
"(266, 284)",11,1,0,0.2658451443553494,0.19994849,0.17736104136113504,0.1313783973455429
"(266, 285)",11,1,0,0.16415065582319222,0.07234206,0.1390334741901824,0.14417365193367004
"(266, 286)",11,1,0,0.15797060544073405,0.049894538,0.11714280799281841,0.08926815539598465
"(266, 287)",11,1,0,0.12192715672893126,0.05291129,0.08574275748812392,0.06651822477579117
"(266, 288)",11,1,1,0.20554918807524786,0.14028409,0.13863490958661284,0.11103230714797974
"(266, 289)",11,1,1,0.21584012534283353,0.07811042,0.12053855166983211,0.12101934105157852
"(266, 290)",11,1,0,0.17171216233831474,0.08687528,0.07532448526687895,0.09954313188791275
"(266, 291)",11,1,1,0.1616000454925071,0.15163375,0.08551996521930368,0.07774912565946579
"(266, 292)",11,1,1,0.24695131343761678,0.18591942,0.1300097537716622,0.07341458648443222
"(266, 293)",11,1,0,0.24863673497682234,0.19251719,0.1504456521108998,0.1339048147201538
"(267, 273)",11,1,0,0.12996451671946593,0.08022743,0.12475624683586983,0.04332849383354187
"(267, 274)",11,1,0,0.1881401496572181,0.15390512,0.22807993618883055,0.2674679160118103
"(267, 275)",11,1,0,0.14080171771637331,0.08321359,0.12982758475992162,0.10963520407676697
"(267, 276)",11,1,0,0.1578448699474424,0.0538842,0.15010098791107412,0.06665128469467163
"(267, 277)",11,1,0,0.13331022767399398,0.055809256,0.1658868549962732,0.11312688142061234
"(267, 278)",11,1,0,0.19383352033174703,0.12661305,0.22507573086692234,0.19743552803993225
"(267, 279)",11,1,0,0.15048064492789479,0.07033207,0.16523072005552308,0.08454158157110214
"(267, 280)",11,1,0,0.16916262003562307,0.11164677,0.19395518496110745,0.12705260515213013
"(267, 281)",11,1,0,0.11672512622465966,0.049548563,0.09890620636668271,0.07244864106178284
"(267, 282)",11,1,0,0.19561934538124176,0.1687691,0.26532007531431734,0.1447696089744568
"(267, 283)",11,1,0,0.15397515659535838,0.03942305,0.16228607779181425,0.15805067121982574
"(267, 284)",11,1,0,0.17700931818157287,0.14917432,0.192415358233124,0.1299620270729065
"(267, 285)",11,1,0,0.12566357834068764,0.10869651,0.2009376949519704,0.14738157391548157
"(267, 286)",11,1,0,0.10146959075986665,0.03758755,0.12400064900513111,0.09576325118541718
"(267, 287)",11,1,0,0.10484140373424375,0.064469814,0.13824242967580574,0.08372125774621964
"(267, 288)",11,1,0,0.13448206311456556,0.034074724,0.1659376975462385,0.12204944342374802
"(267, 289)",11,1,0,0.1495413351475221,0.03270986,0.2001720642221139,0.12298202514648438
"(267, 290)",11,1,0,0.12369839363517499,0.011849,0.1251325447490015,0.06411478668451309
"(267, 291)",11,1,0,0.15895433231231673,0.03905657,0.24180951110329785,0.1380017250776291
"(267, 292)",11,1,0,0.17075095513349506,0.055167254,0.17391962946738473,0.05683964118361473
"(267, 293)",11,1,0,0.18300961023932824,0.13486767,0.20233014455458903,0.1536501795053482
"(268, 273)",11,1,1,0.1522076878693175,0.05825405,0.10955609753230636,0.04458140209317207
"(268, 274)",11,1,1,0.3001165387687133,0.15547383,0.23337007423709916,0.23116374015808105
"(268, 275)",11,1,0,0.23834859921512183,0.17951933,0.13779775815636763,0.15325422585010529
"(268, 276)",11,1,1,0.21380157786223256,0.10651838,0.13665330641734844,0.0757226049900055
"(268, 277)",11,1,1,0.17672321720641868,0.19365212,0.13885630401090002,0.11288368701934814
"(268, 278)",11,1,0,0.28563307752451217,0.1594319,0.2458401354766479,0.19668985903263092
"(268, 279)",11,1,1,0.2073227264952067,0.2139411,0.1464319500217676,0.06157268211245537
"(268, 280)",11,1,0,0.22386878393811502,0.281389,0.16664326931637966,0.17521585524082184
"(268, 281)",11,1,0,0.1572703719127738,0.08513755,0.07972604242585025,0.05392218008637428
"(268, 282)",11,1,0,0.2939989744536403,0.23877878,0.26179119825021907,0.15657107532024384
"(268, 283)",11,1,0,0.2352389546705386,0.1290436,0.16855284665388845,0.11293518543243408
"(268, 284)",11,1,0,0.25417517221574193,0.1457976,0.20239105869316373,0.1578536331653595
"(268, 285)",11,1,0,0.1811191108936205,0.1290238,0.160610093163915,0.17035411298274994
"(268, 286)",11,1,0,0.16260000513529557,0.08085393,0.10924879726932232,0.1125720739364624
"(268, 287)",11,1,0,0.14836457139864692,0.14528558,0.10518343041968245,0.06890887767076492
"(268, 288)",11,1,1,0.1901056006308008,0.14393106,0.1356557124400443,0.1307097226381302
"(268, 289)",11,1,1,0.22661851306745595,0.16362141,0.16523551056555166,0.13366296887397766
"(268, 290)",11,1,1,0.16320675818116973,0.028786993,0.08220308619011821,0.05555463209748268
"(268, 291)",11,1,0,0.17645203737919696,0.134411,0.12436464960203408,0.06572471559047699
"(268, 292)",11,1,1,0.2512466373920425,0.35859802,0.1740515147285447,0.10649839788675308
"(268, 293)",11,1,1,0.2543185528269235,0.12962954,0.21665577301686356,0.12332513183355331
"(269, 273)",11,1,0,0.15940876163900966,0.07923311,0.20058765325485375,0.13893438875675201
"(269, 274)",11,1,1,0.24938710121953683,0.16975614,0.22049616429990862,0.38175320625305176
"(269, 275)",11,1,0,0.20647902268756047,0.19327438,0.1474891749868908,0.2117597460746765
"(269, 276)",11,1,0,0.22587251848958886,0.14972623,0.22403568909685312,0.24478104710578918
"(269, 277)",11,1,0,0.16028368235431717,0.07318425,0.17596544628590294,0.17643770575523376
"(269, 278)",11,1,0,0.25366818139284764,0.1520196,0.2818334933295806,0.2675677239894867
"(269, 279)",11,1,1,0.20223815275978593,0.16490805,0.23657577163188584,0.23013344407081604
"(269, 280)",11,1,0,0.2002443415952084,0.10883599,0.2091956897396154,0.23331961035728455
"(269, 281)",11,1,0,0.1400326461572487,0.08368272,0.10461492909462022,0.130473792552948
"(269, 282)",11,1,0,0.2234943881941839,0.22166358,0.228185998477623,0.22907686233520508
"(269, 283)",11,1,1,0.17010913275139136,0.052509055,0.13432780148457132,0.18515659868717194
"(269, 284)",11,1,0,0.22600724573434552,0.12737657,0.2165291544266385,0.19723491370677948
"(269, 285)",11,1,0,0.15073910836074964,0.11619459,0.15208084112057707,0.18374301493167877
"(269, 286)",11,1,0,0.1582624479597392,0.09652525,0.1594632843801474,0.1603715568780899
"(269, 287)",11,1,0,0.11063571715763788,0.06509128,0.08898747280463279,0.08385246992111206
"(269, 288)",11,1,1,0.17201120841477532,0.09780604,0.18142071433746496,0.21501730382442474
"(269, 289)",11,1,1,0.16250235283163364,0.07289538,0.13180052055613173,0.14487044513225555
"(269, 290)",11,1,0,0.1579400839920952,0.038520787,0.11328408359888582,0.14792373776435852
"(269, 291)",11,1,1,0.13873512665367835,0.13836372,0.10743399207864363,0.11970382183790207
"(269, 292)",11,1,0,0.199039603675395,0.2263619,0.16076423239782872,0.1564730852842331
"(269, 293)",11,1,0,0.20207848752976865,0.19445054,0.18401646337320843,0.24106445908546448
"(270, 273)",11,1,0,0.10741794240761574,0.070594266,0.13398109241238912,0.07449036836624146
"(270, 274)",11,1,0,0.17912680526285812,0.093084194,0.24568784517608433,0.28256261348724365
"(270, 275)",11,1,0,0.14356161812079898,0.12800106,0.11930252166338548,0.23423761129379272
"(270, 276)",11,1,1,0.15967032908043421,0.08301549,0.19052000357943386,0.12943710386753082
"(270, 277)",11,1,0,0.12710952162708078,0.045118824,0.1843312411089417,0.16915030777454376
"(270, 278)",11,1,0,0.18833151728587094,0.08405344,0.26309401945356653,0.23777228593826294
"(270, 279)",11,1,1,0.1392696409700545,0.0958217,0.18167630561495562,0.13611730933189392
"(270, 280)",11,1,1,0.1592878042854442,0.12568142,0.218315955617833,0.2196635752916336
"(270, 281)",11,1,1,0.09514038833941936,0.050091315,0.10221195361427445,0.11345810443162918
"(270, 282)",11,1,1,0.18047527002140595,0.10584397,0.2360171057084593,0.12883277237415314
"(270, 283)",11,1,0,0.14175700925976273,0.07130689,0.16441856740101757,0.24411018192768097
"(270, 284)",11,1,0,0.1545352451301944,0.09139783,0.18507751121022986,0.18365728855133057
"(270, 285)",11,1,0,0.10810971329000851,0.083349116,0.18714018040122807,0.18998631834983826
"(270, 286)",11,1,0,0.109681436583841,0.031129299,0.14700629171342894,0.15063892304897308
"(270, 287)",11,1,0,0.0921740993008368,0.055324618,0.12173547696300831,0.10140316933393478
"(270, 288)",11,1,0,0.11726701553669211,0.03505939,0.18083815306769413,0.1437336504459381
"(270, 289)",11,1,0,0.14246870209285997,0.08598365,0.226604840553543,0.20899653434753418
"(270, 290)",11,1,0,0.11549795447505748,0.025896957,0.14683810676552322,0.157135009765625
"(270, 291)",11,1,0,0.1309523072093809,0.13028845,0.20678429656181244,0.1959463655948639
"(270, 292)",11,1,0,0.15282859592432485,0.08051837,0.17398999913701912,0.07553106546401978
"(270, 293)",11,1,0,0.14703326846004441,0.09911896,0.18591181761176095,0.16475297510623932
"(271, 273)",11,1,0,0.13565283572557826,0.043538067,0.16695248949115665,0.08848780393600464
"(271, 274)",11,1,0,0.18437735812104378,0.040698417,0.14223182512318885,0.13161319494247437
"(271, 275)",11,1,0,0.18574942131917777,0.050160993,0.1468634382692176,0.15393391251564026
"(271, 276)",11,1,0,0.1954267105171736,0.11325496,0.20017060047103408,0.10739456117153168
"(271, 277)",11,1,0,0.13504160325677197,0.060774077,0.14570686712614617,0.08134420961141586
"(271, 278)",11,1,0,0.22765038589912345,0.12447105,0.2742428079268999,0.17022432386875153
"(271, 279)",11,1,0,0.16623354657098655,0.044620093,0.19647662828726517,0.09754566848278046
"(271, 280)",11,1,0,0.16889305950086966,0.12693296,0.17542524750652605,0.1277438849210739
"(271, 281)",11,1,0,0.11590543563294671,0.027796272,0.08694635815614149,0.04066094383597374
"(271, 282)",11,1,1,0.17352097614927972,0.038007814,0.1601040486686532,0.08041812479496002
"(271, 283)",11,1,0,0.11869682699913764,0.023156058,0.08518051524634272,0.08887351304292679
"(271, 284)",11,1,0,0.2014123737242414,0.06494194,0.2194428378975438,0.11483144760131836
"(271, 285)",11,1,0,0.11179302317796523,0.04008401,0.10539851899120053,0.09675847738981247
"(271, 286)",11,1,0,0.13927756118351745,0.060252197,0.13613807122706514,0.06099359691143036
"(271, 287)",11,1,0,0.08676109929017183,0.04899015,0.0599923313757393,0.03581254556775093
"(271, 288)",11,1,0,0.14033037325697892,0.098479986,0.15078398504487328,0.11457259953022003
"(271, 289)",11,1,0,0.12397612656524873,0.045641277,0.1002202961705945,0.07666800171136856
"(271, 290)",11,1,0,0.12835566099219362,0.03208454,0.0950409569149691,0.09089470654726028
"(271, 291)",11,1,0,0.10493840057182123,0.026439643,0.07786329752305998,0.03199111670255661
"(271, 292)",11,1,0,0.17100370361874787,0.0446779,0.14639485689597992,0.09002969413995743
"(271, 293)",11,1,1,0.15471347344085182,0.05906476,0.12795734318891086,0.08318338543176651
"(272, 273)",11,1,0,0.18977675322392845,0.09454504,0.1531770079297393,0.17846955358982086
"(272, 274)",11,1,0,0.24484126041602444,0.10816729,0.1295759778216036,0.21599699556827545
"(272, 275)",11,1,0,0.22705831887747635,0.11485082,0.13223003574464015,0.16077038645744324
"(272, 276)",11,1,0,0.2623895804566346,0.33039406,0.18721227762740414,0.2596645653247833
"(272, 277)",11,1,0,0.18288292678107498,0.10508733,0.13190137448198844,0.12030040472745895
"(272, 278)",11,1,0,0.31279542032560653,0.3894377,0.2592779018343566,0.2413443624973297
"(272, 279)",11,1,0,0.2313883133408383,0.1255815,0.18466375071136912,0.1563625931739807
"(272, 280)",11,1,0,0.22654359925155357,0.20467092,0.1597045377279197,0.21324490010738373
"(272, 281)",11,1,0,0.16547346057664872,0.056608684,0.07995496160894926,0.1098688468337059
"(272, 282)",11,1,0,0.21887461520746143,0.04906962,0.14459369141033487,0.12925590574741364
"(272, 283)",11,1,0,0.16955640361292526,0.06939211,0.07693423981562925,0.11254046857357025
"(272, 284)",11,1,0,0.27022531187431315,0.12958704,0.20154404935084452,0.19838088750839233
"(272, 285)",11,1,0,0.15607460806567092,0.062002033,0.09771457647000033,0.10935170203447342
"(272, 286)",11,1,0,0.17126786649858153,0.065616764,0.1242522947516127,0.11382726579904556
"(272, 287)",11,1,0,0.11787384733162318,0.07224623,0.056333448967656415,0.050467777997255325
"(272, 288)",11,1,0,0.19133333018802953,0.14567754,0.1357249308839258,0.20912890136241913
"(272, 289)",11,1,0,0.17269331043763403,0.07357335,0.08943725288616101,0.11598372459411621
"(272, 290)",11,1,0,0.17236500526705262,0.050148636,0.0867795584512823,0.09939266741275787
"(272, 291)",11,1,0,0.14007380665040356,0.0607005,0.06730564364756653,0.04919891431927681
"(272, 292)",11,1,0,0.2343544268899433,0.1060236,0.13306907273473736,0.1178404912352562
"(272, 293)",11,1,0,0.22371355452384212,0.14478114,0.12245373873273811,0.1384023129940033
"(294, 308)",12,1,0,0.1484873051820025,0.18286026,0.22932659866061464,0.211778461933136
"(294, 309)",12,1,0,0.2614645101062397,0.15432677,0.22971425865198047,0.14235509932041168
"(294, 310)",12,1,0,0.15947595333814854,0.06889984,0.11386293654372295,0.09044023603200912
"(294, 311)",12,1,0,0.18454639519132512,0.1110776,0.21035931743826553,0.27407610416412354
"(294, 312)",12,1,0,0.17830785614268505,0.13922486,0.1373776863100823,0.18242576718330383
"(294, 313)",12,1,0,0.2082710333845069,0.29473057,0.1657578376654579,0.26624858379364014
"(294, 314)",12,1,0,0.1907970658801376,0.12053836,0.18228207802561938,0.19204798340797424
"(294, 315)",12,1,0,0.2026965833159505,0.12271813,0.19794369489940805,0.12393248826265335
"(294, 316)",12,1,1,0.18771696897979287,0.15878212,0.14852052542094857,0.16789837181568146
"(294, 317)",12,1,0,0.2475423478675908,0.11328738,0.19535950831622595,0.18586434423923492
"(294, 318)",12,1,0,0.1914956763532581,0.057142302,0.16692993884073226,0.16691933572292328
"(294, 319)",12,1,0,0.16229827513919096,0.17136818,0.16007142093098584,0.16830453276634216
"(294, 320)",12,1,0,0.10035203008687954,0.034750585,0.09830424104668212,0.16678136587142944
"(294, 321)",12,1,0,0.19658805028406665,0.09154528,0.15394247194484723,0.15354618430137634
"(295, 308)",12,1,0,0.09757584863494999,0.12532225,0.13336827410842708,0.14019328355789185
"(295, 309)",12,1,0,0.23821251588119832,0.16848251,0.26400394510055614,0.30585411190986633
"(295, 310)",12,1,0,0.16963183217334107,0.062068146,0.20197396886822142,0.18502473831176758
"(295, 311)",12,1,0,0.14589908697291276,0.039433856,0.19216922822714647,0.17864447832107544
"(295, 312)",12,1,0,0.15404918080467633,0.1059641,0.1708785861183571,0.20515751838684082
"(295, 313)",12,1,0,0.1945470984114018,0.20117804,0.2189429414580101,0.2625933885574341
"(295, 314)",12,1,0,0.14778147945488965,0.08563197,0.16574073439275783,0.238112211227417
"(295, 315)",12,1,0,0.16076830956960483,0.11629165,0.2049149266096946,0.18619906902313232
